1150,2.1390423774719238,1150,1.5408796072006226,1150,10.421524047851563,1150,1.5331860780715942,1150,2.14,1150,1.5
1200,2.1402630805969238,1200,1.536301851272583,1200,10.365655899047852,1200,1.4416674375534058,1200,2.14,1200,1.5
1250,2.1405682563781738,1250,1.535996675491333,1250,10.448263168334961,1250,1.5289804935455322,1250,2.14,1250,1.5
1300,2.1399579048156738,1300,1.5301979780197144,1300,10.397863388061523,1300,1.5826624631881714,1300,2.14,1300,1.5
1350,2.1399579048156738,1350,1.5265358686447144,1350,10.354891777038574,1350,1.6983256340026856,1350,2.14,1350,1.5
1400,2.1402630805969238,1400,1.5213477611541748,1400,10.364203453063965,1400,1.739777684211731,1400,2.14,1400,1.5
1450,2.1384320259094238,1450,1.5170751810073853,1450,10.241847991943359,1450,1.7274837493896484,1450,2.14,1450,1.5
1500,2.1405682563781738,1500,1.5161596536636353,1500,10.29522705078125,1500,1.8542981147766113,1500,2.14,1500,1.5
1550,2.1396527290344238,1550,1.5100557804107666,1550,10.402149200439453,1550,1.853434681892395,1550,2.14,1550,1.5
1600,2.1350748538970947,1600,1.5057832002639771,1600,10.348994255065918,1600,1.9573595523834229,1600,2.14,1600,1.5
1650,2.1353800296783447,1650,1.5012054443359375,1650,10.281777381896973,1650,1.8891794681549072,1650,2.14,1650,1.5
1700,2.1350748538970947,1700,1.5012054443359375,1700,10.354388236999512,1700,2.1449012756347656,1700,2.14,1700,1.5
1750,2.1338541507720947,1750,1.4920499324798584,1750,10.21702766418457,1750,2.1264204978942871,1750,2.14,1750,1.5
1800,2.1332437992095947,1800,1.4914394617080689,1800,10.225317001342773,1800,2.359316349029541,1800,2.14,1800,1.5
1850,2.1329386234283447,1850,1.4835047721862793,1850,10.109247207641602,1850,2.3961243629455566,1850,2.14,1850,1.5
1900,2.1323282718658447,1900,1.4813684225082398,1900,10.103813171386719,1900,2.5700228214263916,1900,2.14,1900,1.5
1950,2.1317179203033447,1950,1.4749596118927002,1950,9.99766731262207,1950,2.5176610946655273,1950,2.14,1950,1.5
2000,2.1317179203033447,2000,1.4752647876739502,2000,10.1087007522583,2000,2.5496265888214111,2000,2.14,2000,1.5
2050,2.1295814514160156,2050,1.4716024398803711,2050,10.096817016601563,2050,2.6456298828125,2050,2.14,2050,1.5
2100,2.1289710998535156,2100,1.4679403305053711,2100,10.053825378417969,2100,2.781221866607666,2100,2.14,2100,1.5
2150,2.1283607482910156,2150,1.4636677503585815,2150,10.015728950500488,2150,2.9326250553131104,2150,2.14,2150,1.5
2200,2.1271400451660156,2200,1.458784818649292,2200,9.89330005645752,2200,3.0639710426330566,2200,2.14,2200,1.5
2250,2.1277503967285156,2250,1.4554276466369629,2250,9.90485954284668,2250,3.082427978515625,2250,2.14,2250,1.5
2300,2.1256141662597656,2300,1.4532914161682129,2300,9.8079347610473633,2300,3.288165807723999,2300,2.14,2300,1.5
2350,2.1274452209472656,2350,1.4484084844589233,2350,9.8002300262451172,2350,3.4309463500976562,2350,2.14,2350,1.5
2400,2.1250038146972656,2400,1.4435255527496338,2400,9.8413944244384766,2400,3.5160048007965088,2400,2.14,2400,1.5
2450,2.1216468811035156,2450,1.4392529726028442,2450,9.7619171142578125,2450,3.4196939468383789,2450,2.14,2450,1.5
2500,2.1216468811035156,2500,1.4413892030715942,2500,9.9588127136230469,2500,3.7085294723510742,2500,2.14,2500,1.5
2550,2.1176793575286865,2550,1.4313180446624756,2550,9.7587032318115234,2550,3.7993683815002441,2550,2.14,2550,1.5
2600,2.1176793575286865,2600,1.4300973415374756,2600,9.7397680282592773,2600,3.87410306930542,2600,2.14,2600,1.5
2650,2.1164586544036865,2650,1.427655816078186,2650,9.6600522994995117,2650,4.1033439636230469,2650,2.14,2650,1.5
2700,2.1170690059661865,2700,1.4224677085876465,2700,9.64356517791748,2700,4.2447214126586914,2700,2.14,2700,1.5
2750,2.1143224239349365,2750,1.4181950092315674,2750,9.59726619720459,2750,4.2224979400634766,2750,2.14,2750,1.5
2800,2.1131017208099365,2800,1.4185004234313965,2800,9.645808219909668,2800,4.5491943359375,2800,2.14,2800,1.5
2850,2.1118810176849365,2850,1.4096499681472778,2850,9.46418571472168,2850,4.6728496551513672,2850,2.14,2850,1.5
2900,2.1115756034851074,2900,1.4078187942504883,2900,9.4304685592651367,2900,4.7684941291809082,2900,2.14,2900,1.5
2950,2.1106600761413574,2950,1.4053773880004883,2950,9.35293960571289,2950,4.9266376495361328,2950,2.14,2950,1.5
3000,2.1112704277038574,3000,1.4023255109786987,3000,9.3985528945922852,3000,5.09126091003418,3000,2.14,3000,1.5
3050,2.1082186698913574,3050,1.3974425792694092,3050,9.2361392974853516,3050,5.2756252288818359,3050,2.14,3050,1.5
3100,2.1097445487976074,3100,1.3946959972381592,3100,9.1977157592773438,3100,5.4147987365722656,3100,2.14,3100,1.5
3150,2.1085238456726074,3150,1.39164400100708,3150,9.2241792678833,3150,5.5591526031494141,3150,2.14,3150,1.5
3200,2.1060822010040283,3200,1.3876765966415405,3200,9.1960735321044922,3200,5.8385257720947266,3200,2.14,3200,1.5
3250,2.1045563220977783,3250,1.380962610244751,3250,9.0915241241455078,3250,5.84708309173584,3250,2.14,3250,1.5
3300,2.1030304431915283,3300,1.381572961807251,3300,9.1514158248901367,3300,6.0070371627807617,3300,2.14,3300,1.5
3350,2.1011993885040283,3350,1.3773002624511719,3350,9.0278911590576172,3350,6.089447021484375,3350,2.14,3350,1.5
3400,2.1018097400665283,3400,1.3773002624511719,3400,9.14907455444336,3400,6.3302488327026367,3400,2.14,3400,1.5
3450,2.0978424549102783,3450,1.3705862760543823,3450,9.0448799133300781,3450,6.48911190032959,3450,2.14,3450,1.5
3500,2.0966215133666992,3500,1.3681447505950928,3500,8.9833221435546875,3500,6.6756057739257812,3500,2.14,3500,1.5
3550,2.0957059860229492,3550,1.3647878170013428,3550,8.9745321273803711,3550,6.8704490661621094,3550,2.14,3550,1.5
3600,2.0932645797729492,3600,1.3605152368545532,3600,8.9647665023803711,3600,7.0238761901855469,3600,2.14,3600,1.5
3650,2.0905179977416992,3650,1.3571581840515137,3650,8.9232778549194336,3650,7.1408901214599609,3650,2.14,3650,1.5
3700,2.0889921188354492,3700,1.3553271293640137,3700,8.9457826614379883,3700,7.33607292175293,3700,2.14,3700,1.5
3750,2.08655047416687,3750,1.3510544300079346,3750,8.82502269744873,3750,7.6376056671142578,3750,2.14,3750,1.5
3800,2.08655047416687,3800,1.345866322517395,3800,8.7610301971435547,3800,7.7620697021484375,3800,2.14,3800,1.5
3850,2.08410906791687,3850,1.3440351486206055,3850,8.7632369995117188,3850,7.9809427261352539,3850,2.14,3850,1.5
3900,2.082277774810791,3900,1.3394572734832764,3900,8.6527938842773438,3900,8.14533519744873,3900,2.14,3900,1.5
3950,2.081972599029541,3950,1.3376262187957764,3950,8.7315511703491211,3950,8.0309505462646484,3950,2.14,3950,1.5
4000,2.078005313873291,4000,1.3406782150268555,4000,8.82320499420166,4000,7.3521666526794434,4000,2.14,4000,1.5
4050,2.077089786529541,4050,1.3592944145202637,4050,9.3183012008667,4050,7.4579305648803711,4050,2.14,4050,1.5
4100,2.074343204498291,4100,1.3565478324890137,4100,9.3406801223754883,4100,8.0975112915039062,4100,2.14,4100,1.5
4150,2.0722067356109619,4150,1.3446455001831055,4150,9.07659912109375,4150,7.5728087425231934,4150,2.14,4150,1.5
4200,2.0697653293609619,4200,1.3629566431045532,4200,9.51423168182373,4200,7.0954227447509766,4200,2.14,4200,1.5
4250,2.0661029815673828,4250,1.3748588562011719,4250,9.7703571319580078,4250,7.9131879806518555,4250,2.14,4250,1.5
4300,2.0661029815673828,4300,1.3577685356140137,4300,9.3132953643798828,4300,8.4701347351074219,4300,2.14,4300,1.5
4350,2.0664081573486328,4350,1.3516647815704346,4350,9.1660432815551758,4350,8.5773487091064453,4350,2.14,4350,1.5
4400,2.0630512237548828,4400,1.3516647815704346,4400,9.1544179916381836,4400,8.1984176635742188,4400,2.14,4400,1.5
4450,2.0621356964111328,4450,1.3629566431045532,4450,9.32995891571045,4450,8.5560131072998047,4450,2.14,4450,1.5
4500,2.0636615753173828,4500,1.3559374809265137,4500,9.3354873657226562,4500,8.832122802734375,4500,2.14,4500,1.5
4550,2.0596942901611328,4550,1.3510544300079346,4550,9.2222919464111328,4550,7.5660281181335449,4550,2.14,4550,1.5
4600,2.0590839385986328,4600,1.3861507177352905,4600,10.119943618774414,4600,7.2676181793212891,4600,2.14,4600,1.5
4650,2.0551164150238037,4650,1.39072847366333,4650,10.306621551513672,4650,8.03405475616455,4650,2.14,4650,1.5
4700,2.0548112392425537,4700,1.3763847351074219,4700,9.9265718460083,4700,7.8929519653320312,4700,2.14,4700,1.5
4750,2.0542008876800537,4750,1.3876765966415405,4750,10.114306449890137,4750,7.56972599029541,4750,2.14,4750,1.5
4800,2.0523695945739746,4800,1.3980529308319092,4800,10.315343856811523,4800,7.50448751449585,4800,2.14,4800,1.5
4850,2.0526747703552246,4850,1.4029358625411987,4850,10.327692985534668,4850,7.6432819366455078,4850,2.14,4850,1.5
4900,2.0545060634613037,4900,1.4047670364379883,4900,10.392823219299316,4900,7.1698389053344727,4900,2.14,4900,1.5
4950,2.0526747703552246,4950,1.4203314781188965,4950,10.711122512817383,4950,7.0224609375,4950,2.14,4950,1.5
5000,2.0526747703552246,5000,1.426435112953186,5000,10.803365707397461,5000,7.067469596862793,5000,2.14,5000,1.5
5050,2.0538957118988037,5050,1.4300973415374756,5050,10.873559951782227,5050,7.034855842590332,5050,2.14,5050,1.5
5100,2.0532853603363037,5100,1.4349803924560547,5100,10.919162750244141,5100,6.7843122482299805,5100,2.14,5100,1.5
5150,2.0542008876800537,5150,1.4453566074371338,5150,11.12013053894043,5150,6.772672176361084,5150,2.14,5150,1.5
5200,2.0545060634613037,5200,1.4484084844589233,5200,11.114265441894531,5200,6.8080973625183105,5200,2.14,5200,1.5
5250,2.0566422939300537,5250,1.4520705938339233,5250,11.157888412475586,5250,6.4685935974121094,5250,2.14,5250,1.5
5300,2.0572526454925537,5300,1.4639729261398315,5300,11.515859603881836,5300,6.41914701461792,5300,2.14,5300,1.5
5350,2.0551164150238037,5350,1.4654988050460815,5350,11.431118011474609,5350,6.6062464714050293,5350,2.14,5350,1.5
5400,2.0593891143798828,5400,1.4658039808273315,5400,11.530760765075684,5400,6.3176779747009277,5400,2.14,5400,1.5
5450,2.0566422939300537,5450,1.4743492603302002,5450,11.678805351257324,5450,6.2504911422729492,5450,2.14,5450,1.5
5500,2.0584735870361328,5500,1.4777063131332398,5500,11.85262393951416,5500,6.1709566116333008,5500,2.14,5500,1.5
5550,2.0569474697113037,5550,1.4804528951644898,5550,11.881759643554688,5550,6.00902795791626,5550,2.14,5550,1.5
5600,2.0587787628173828,5600,1.4868618249893189,5600,11.975749015808106,5600,5.8064651489257812,5600,2.14,5600,1.5
5650,2.0606098175048828,5650,1.4938809871673584,5650,12.151208877563477,5650,5.6095294952392578,5650,2.14,5650,1.5
5700,2.0612201690673828,5700,1.4999847412109375,5700,12.306472778320313,5700,5.5431480407714844,5700,2.14,5700,1.5
5750,2.0621356964111328,5750,1.5030366182327271,5750,12.339765548706055,5750,5.4558467864990234,5750,2.14,5750,1.5
5800,2.0642719268798828,5800,1.5076143741607666,5800,12.419086456298828,5800,5.301544189453125,5800,2.14,5800,1.5
5850,2.0657978057861328,5850,1.5131077766418457,5850,12.53618049621582,5850,5.0455846786499023,5850,2.14,5850,1.5
5900,2.0673236846923828,5900,1.5207372903823853,5900,12.746074676513672,5900,5.0212726593017578,5900,2.14,5900,1.5
5950,2.0679342746734619,5950,1.5216529369354248,5950,12.720796585083008,5950,4.8989300727844238,5950,2.14,5950,1.5
6000,2.0709860324859619,6000,1.5271462202072144,6000,12.826862335205078,6000,4.7490043640136719,6000,2.14,6000,1.5
6050,2.0725119113922119,6050,1.5317239761352539,6050,12.871599197387695,6050,4.6780176162719727,6050,2.14,6050,1.5
6100,2.075869083404541,6100,1.5350809097290039,6100,12.81276798248291,6100,4.8792290687561035,6100,2.14,6100,1.5
6150,2.081057071685791,6150,1.5326395034790039,6150,12.69590950012207,6150,4.6916408538818359,6150,2.14,6150,1.5
6200,2.08441424369812,6200,1.539353609085083,6200,12.865785598754883,6200,4.6403727531433105,6200,2.14,6200,1.5
6250,2.08594012260437,6250,1.539658784866333,6250,12.747127532958984,6250,4.5394854545593262,6250,2.14,6250,1.5
6300,2.0923490524291992,6300,1.5445417165756226,6300,12.819549560546875,6300,4.4727697372436523,6300,2.14,6300,1.5
6350,2.0954008102416992,6350,1.5463728904724121,6350,12.823659896850586,6350,4.2486171722412109,6350,2.14,6350,1.5
6400,2.0993683338165283,6400,1.5527818202972412,6400,12.795509338378906,6400,4.3015265464782715,6400,2.14,6400,1.5
6450,2.1063873767852783,6450,1.5533921718597412,6450,12.829253196716309,6450,4.1645865440368652,6450,2.14,6450,1.5
6500,2.1085238456726074,6500,1.5570544004440308,6500,12.951717376708984,6500,4.0557608604431152,6500,2.14,6500,1.5
6550,2.1103549003601074,6550,1.5588854551315308,6550,13.049005508422852,6550,3.8031268119812012,6550,2.14,6550,1.5
6600,2.1118810176849365,6600,1.5643787384033203,6600,13.12697696685791,6600,3.8493196964263916,6600,2.14,6600,1.5
6650,2.1155431270599365,6650,1.5631580352783203,6650,12.913528442382813,6650,3.8202073574066162,6650,2.14,6650,1.5
6700,2.1225624084472656,6700,1.5668202638626099,6700,12.848427772521973,6700,3.7471485137939453,6700,2.14,6700,1.5
6750,2.1277503967285156,6750,1.5698721408843994,6750,12.882156372070313,6750,3.7654857635498047,6750,2.14,6750,1.5
6800,2.1311073303222656,6800,1.5692616701126099,6800,12.871969223022461,6800,3.7888565063476562,6800,2.14,6800,1.5
6850,2.1338541507720947,6850,1.5683461427688599,6850,12.890691757202148,6850,3.6062207221984863,6850,2.14,6850,1.5
6900,2.1353800296783447,6900,1.5717031955718994,6900,12.979780197143555,6900,3.4332311153411865,6900,2.14,6900,1.5
6950,2.1375164985656738,6950,1.5744497776031494,6950,12.851264953613281,6950,3.4273357391357422,6950,2.14,6950,1.5
7000,2.1448407173156738,7000,1.5762810707092285,7000,12.933671951293945,7000,3.3111572265625,7000,2.14,7000,1.5
7050,2.1454510688781738,7050,1.5778069496154785,7050,12.848512649536133,7050,3.1395244598388672,7050,2.14,7050,1.5
7100,2.150944709777832,7100,1.5829950571060181,7100,12.755125045776367,7100,3.229499340057373,7100,2.14,7100,1.5
7150,2.157963752746582,7150,1.5823847055435181,7150,12.791221618652344,7150,3.1268796920776367,7150,2.14,7150,1.5
7200,2.158574104309082,7200,1.5839105844497681,7200,12.590911865234375,7200,3.2870559692382812,7200,2.14,7200,1.5
7250,2.1668143272399902,7250,1.5820795297622681,7250,12.523952484130859,7250,3.1364114284515381,7250,2.14,7250,1.5
7300,2.1689505577087402,7300,1.5854365825653076,7300,12.563690185546875,7300,2.9893553256988525,7300,2.14,7300,1.5
7350,2.1720023155212402,7350,1.5878779888153076,7350,12.601673126220703,7350,2.7665700912475586,7350,2.14,7350,1.5
7400,2.1747488975524902,7400,1.5924558639526367,7400,12.599461555480957,7400,2.6851420402526855,7400,2.14,7400,1.5
7450,2.1793267726898193,7450,1.5945922136306763,7450,12.670951843261719,7450,2.6610186100006104,7450,2.14,7450,1.5
7500,2.1802423000335693,7500,1.5939817428588867,7500,12.441487312316895,7500,2.6914029121398926,7500,2.14,7500,1.5
7550,2.1872615814208984,7550,1.5955077409744263,7550,12.302192687988281,7550,2.75593638420105,7550,2.14,7550,1.5
7600,2.1921446323394775,7600,1.5948973894119263,7600,12.324962615966797,7600,2.5542058944702148,7600,2.14,7600,1.5
7650,2.1924498081207275,7650,1.5982543230056763,7650,12.299867630004883,7650,2.4153392314910889,7650,2.14,7650,1.5
7700,2.1967222690582275,7700,1.6013062000274658,7700,12.357769012451172,7700,2.2885310649871826,7700,2.14,7700,1.5
7750,2.1982481479644775,7750,1.6031372547149658,7750,12.329326629638672,7750,2.3611595630645752,7750,2.14,7750,1.5
7800,2.2013001441955566,7800,1.6010010242462158,7800,12.190116882324219,7800,2.481255054473877,7800,2.14,7800,1.5
7850,2.2043519020080566,7850,1.5982543230056763,7850,12.060164451599121,7850,2.25563645362854,7850,2.14,7850,1.5
7900,2.2064881324768066,7900,1.6034424304962158,7900,12.103514671325684,7900,2.1549999713897705,7900,2.14,7900,1.5
7950,2.2089295387268066,7950,1.6043580770492554,7950,12.025128364562988,7950,1.971773624420166,7950,2.14,7950,1.5
8000,2.2125918865203857,8000,1.6089358329772949,8000,12.109376907348633,8000,1.9894931316375732,8000,2.14,8000,1.5
8050,2.2135074138641357,8050,1.6067994832992554,8050,11.891815185546875,8050,1.9046248197555542,8050,2.14,8050,1.5
8100,2.2186956405639648,8100,1.6104617118835449,8100,11.949396133422852,8100,1.8227999210357666,8100,2.14,8100,1.5
8150,2.2190008163452148,8150,1.6107668876647949,8150,11.951574325561523,8150,1.4802777767181397,8150,2.14,8150,1.5
8200,2.2199163436889648,8200,1.618091344833374,8200,12.147940635681152,8200,1.5139100551605225,8200,2.14,8200,1.5
8250,2.2193059921264648,8250,1.614429235458374,8250,12.003377914428711,8250,1.5272731781005859,8250,2.14,8250,1.5
8300,2.2214422225952148,8300,1.614429235458374,8300,11.85789966583252,8300,1.4258452653884888,8300,2.14,8300,1.5
8350,2.2241890430450439,8350,1.617175817489624,8350,11.884907722473145,8350,1.4637331962585449,8350,2.14,8350,1.5
8400,2.2244942188262939,8400,1.614429235458374,8400,11.734111785888672,8400,1.3478755950927734,8400,2.14,8400,1.5
8450,2.2269356250762939,8450,1.617175817489624,8450,11.871630668640137,8450,1.2771236896514893,8450,2.14,8450,1.5
8500,2.2244942188262939,8500,1.615344762802124,8500,11.873514175415039,8500,1.1613602638244629,8500,2.14,8500,1.5
8550,2.2238836288452148,8550,1.615955114364624,8550,11.714469909667969,8550,1.0830719470977783,8550,2.14,8550,1.5
8600,2.2278511524200439,8600,1.618091344833374,8600,11.811802864074707,8600,0.89019572734832764,8600,2.14,8600,1.5
8650,2.2257149219512939,8650,1.6199225187301636,8650,11.784416198730469,8650,1.0029640197753906,8650,2.14,8650,1.5
8700,2.2275459766387939,8700,1.615955114364624,8700,11.517029762268066,8700,0.8666689395904541,8700,2.14,8700,1.5
8750,2.231513500213623,8750,1.6205328702926636,8750,11.537815093994141,8750,0.80888640880584717,8750,2.14,8750,1.5
8800,2.232429027557373,8800,1.6202276945114136,8800,11.430926322937012,8800,0.79526245594024658,8800,2.14,8800,1.5
8850,2.235175609588623,8850,1.6202276945114136,8850,11.464488983154297,8850,0.828268826007843,8850,2.14,8850,1.5
8900,2.233954906463623,8900,1.616870641708374,8900,11.333195686340332,8900,0.78813421726226807,8900,2.14,8900,1.5
8950,2.235480785369873,8950,1.616870641708374,8950,11.393603324890137,8950,0.69879400730133057,8950,2.14,8950,1.5
9000,2.233344554901123,9000,1.615649938583374,9000,11.464654922485352,9000,0.62095504999160767,9000,2.14,9000,1.5
9050,2.230903148651123,9050,1.615649938583374,9050,11.233381271362305,9050,0.75100076198577881,9050,2.14,9050,1.5
9100,2.235480785369873,9100,1.614429235458374,9100,11.044520378112793,9100,0.88602471351623535,9100,2.14,9100,1.5
9150,2.237311840057373,9150,1.6122927665710449,9150,10.821818351745606,9150,1.0030591487884522,9150,2.14,9150,1.5
9200,2.2400586605072021,9200,1.6095461845397949,9200,10.72795295715332,9200,1.0352033376693726,9200,2.14,9200,1.5
9250,2.2400586605072021,9250,1.6086305379867554,9250,10.687057495117188,9250,1.0581988096237183,9250,2.14,9250,1.5
9300,2.2394483089447021,9300,1.6074098348617554,9300,10.682704925537109,9300,1.0606464147567749,9300,2.14,9300,1.5
9350,2.237617015838623,9350,1.6083253622055054,9350,10.621200561523438,9350,1.0952301025390625,9350,2.14,9350,1.5
9400,2.237006664276123,9400,1.6080201864242554,9400,10.576654434204102,9400,1.1252484321594238,9400,2.14,9400,1.5
9450,2.235480785369873,9450,1.6043580770492554,9450,10.309837341308594,9450,1.270309329032898,9450,2.14,9450,1.5
9500,2.2394483089447021,9500,1.6058839559555054,9500,10.202541351318359,9500,1.3306422233581543,9500,2.14,9500,1.5
9550,2.2388379573822021,9550,1.6064943075180054,9550,10.103523254394531,9550,1.3863198757171631,9550,2.14,9550,1.5
9600,2.2388379573822021,9600,1.6089358329772949,9600,10.12368106842041,9600,1.3749852180480957,9600,2.14,9600,1.5
9650,2.235785961151123,9650,1.6040529012680054,9650,10.152332305908203,9650,1.3588747978210449,9650,2.14,9650,1.5
9700,2.232734203338623,9700,1.6028320789337158,9700,10.070947647094727,9700,1.4046372175216675,9700,2.14,9700,1.5
9750,2.232123851776123,9750,1.6089358329772949,9750,9.9312934875488281,9750,1.4831651449203491,9750,2.14,9750,1.5
9800,2.232429027557373,9800,1.6089358329772949,9800,9.8130722045898438,9800,1.5496408939361572,9800,2.14,9800,1.5
9850,2.232123851776123,9850,1.6049684286117554,9850,9.7416801452636719,9850,1.5897842645645142,9850,2.14,9850,1.5
9900,2.230903148651123,9900,1.6061891317367554,9900,9.70351791381836,9900,1.6112426519393921,9900,2.14,9900,1.5
9950,2.229072093963623,9950,1.6049684286117554,9950,9.7035198211669922,9950,1.6112419366836548,9950,2.14,9950,1.5
10000,2.2263252735137939,10000,1.6083253622055054,10000,9.6789512634277344,10000,1.6250571012496948,10000,2.14,10000,1.5
10050,2.2241890430450439,10050,1.6064943075180054,10050,9.6813411712646484,10050,1.6237127780914307,10050,2.14,10050,1.5
10100,2.2211370468139648,10100,1.6080201864242554,10100,9.62390422821045,10100,1.6560097932815552,10100,2.14,10100,1.5
10150,2.2196111679077148,10150,1.6025269031524658,10150,9.5329818725585938,10150,1.7071352005004883,10150,2.14,10150,1.5
10200,2.2186956405639648,10200,1.6034424304962158,10200,9.3588962554931641,10200,1.8050233125686646,10200,2.14,10200,1.5
10250,2.2199163436889648,10250,1.6052736043930054,10250,9.256718635559082,10250,1.8624780178070068,10250,2.14,10250,1.5
10300,2.2193059921264648,10300,1.6040529012680054,10300,9.30854606628418,10300,1.8333356380462647,10300,2.14,10300,1.5
10350,2.2153387069702148,10350,1.6095461845397949,10350,9.2468166351318359,10350,1.8680462837219238,10350,2.14,10350,1.5
10400,2.2147283554077148,10400,1.6083253622055054,10400,9.210113525390625,10400,1.8886842727661133,10400,2.14,10400,1.5
10450,2.2128970623016357,10450,1.6064943075180054,10450,9.1183242797851562,10450,1.9402974843978882,10450,2.14,10450,1.5
10500,2.2125918865203857,10500,1.6086305379867554,10500,9.1055412292480469,10500,1.947485089302063,10500,2.14,10500,1.5
10550,2.2101504802703857,10550,1.6107668876647949,10550,9.1183376312255859,10550,1.9402899742126465,10550,2.14,10550,1.5
10600,2.2074036598205566,10600,1.6095461845397949,10600,9.0943355560302734,10600,1.9537861347198486,10600,2.14,10600,1.5
10650,2.2055726051330566,10650,1.6095461845397949,10650,9.1464462280273438,10650,1.9244846105575562,10650,2.14,10650,1.5
10700,2.2016053199768066,10700,1.6107668876647949,10700,9.0862808227539062,10700,1.9583154916763306,10700,2.14,10700,1.5
10750,2.2006897926330566,10750,1.6122927665710449,10750,9.045166015625,10750,1.9814339876174927,10750,2.14,10750,1.5
10800,2.1988584995269775,10800,1.6125979423522949,10800,9.0854291915893555,10800,1.9587939977645874,10800,2.14,10800,1.5
10850,2.1951963901519775,10850,1.6129031181335449,10850,9.0175657272338867,10850,1.9969536066055298,10850,2.14,10850,1.5
10900,2.1945860385894775,10900,1.618091344833374,10900,8.9474210739135742,10900,2.0363965034484863,10900,2.14,10900,1.5
10950,2.1936705112457275,10950,1.6217535734176636,10950,8.9821014404296875,10950,2.0168952941894531,10950,2.14,10950,1.5
11000,2.1903135776519775,11000,1.617480993270874,11000,9.0102214813232422,11000,2.0010838508605957,11000,2.14,11000,1.5
11050,2.1875667572021484,11050,1.6202276945114136,11050,8.9491395950317383,11050,2.0354299545288086,11050,2.14,11050,1.5
11100,2.1869564056396484,11100,1.6241950988769531,11100,8.9619083404541016,11100,2.028249979019165,11100,2.14,11100,1.5
11150,2.1842095851898193,11150,1.6226691007614136,11150,8.941986083984375,11150,2.0394523143768311,11150,2.14,11150,1.5
11200,2.1826837062835693,11200,1.6241950988769531,11200,8.9305934906005859,11200,2.0458583831787109,11200,2.14,11200,1.5
11250,2.1808526515960693,11250,1.6260261535644531,11250,8.9237632751464844,11250,2.0496988296508789,11250,2.14,11250,1.5
11300,2.1790215969085693,11300,1.6278572082519531,11300,8.9440793991088867,11300,2.0382752418518066,11300,2.14,11300,1.5
11350,2.1765801906585693,11350,1.6287729740142822,11350,8.9330873489379883,11350,2.0444562435150146,11350,2.14,11350,1.5
11400,2.1750540733337402,11400,1.6296885013580322,11400,8.89467716217041,11400,2.066054105758667,11400,2.14,11400,1.5
11450,2.1741385459899902,11450,1.6324350833892822,11450,8.9414863586425781,11450,2.0397334098815918,11450,2.14,11450,1.5
11500,2.1710867881774902,11500,1.6309092044830322,11500,8.9664249420166016,11500,2.0257101058959961,11500,2.14,11500,1.5
11550,2.1689505577087402,11550,1.6354869604110718,11550,8.9737911224365234,11550,2.0215680599212646,11550,2.14,11550,1.5
