2560,11.88236618,13.97080708,4.250012398,8.908478737,10,14
2570,11.90430832,13.97878551,4.250012398,8.907323837,10,14
2580,11.8863554,13.97679138,4.250012398,8.906115532,10,14
2590,11.86441422,13.95484829,4.250012398,8.905067444,10,14
2600,11.87438774,13.95684338,4.250012398,8.904094696,10,14
2610,11.85244656,13.97280216,4.250012398,8.903043747,10,14
2620,11.860425,13.96282864,4.250012398,8.902026176,10,14
2630,11.87438774,13.96282864,4.250012398,8.901022911,10,14
2640,11.860425,13.97080708,4.250012398,8.899967194,10,14
2650,11.89433479,13.96482372,4.250012398,8.898916245,10,14
2660,11.89433479,13.96282864,4.250012398,8.897883415,10,14
2670,11.88436127,13.96482372,4.250012398,8.896850586,10,14
2680,11.92026615,13.97280216,4.250012398,8.895736694,10,14
2690,11.90630245,13.97878551,4.250012398,8.894528389,10,14
2700,11.89832401,13.96681786,4.250012398,8.893366814,10,14
2710,11.89433479,13.9608326,4.250012398,8.892285347,10,14
2720,11.8664093,13.95285416,4.250012398,8.891330719,10,14
2730,11.88436127,13.95085907,4.250012398,8.890461922,10,14
2740,11.88037205,13.9608326,4.250012398,8.889564514,10,14
2750,11.87837696,13.9608326,4.250012398,8.888648987,10,14
2760,11.91029167,13.96482372,4.250012398,8.887677193,10,14
2770,11.88436127,13.96482372,4.250012398,8.886679649,10,14
2780,11.87638283,13.95484829,4.250012398,8.885755539,10,14
2790,11.88436127,13.96482372,4.250012398,8.884786606,10,14
2800,11.85643578,13.97280216,4.250012398,8.88373661,10,14
2810,11.88436127,13.96482372,4.250012398,8.882692337,10,14
2820,11.89433479,13.9608326,4.250012398,8.881681442,10,14
2830,11.87638283,13.95285416,4.250012398,8.880764008,10,14
2840,11.8863554,13.95085907,4.250012398,8.879916191,10,14
2850,11.8664093,13.95484829,4.250012398,8.879085541,10,14
2860,11.87638283,13.95285416,4.250012398,8.878276825,10,14
2870,11.89632988,13.95484829,4.250012398,8.877456665,10,14
2880,11.88236618,13.95684338,4.250012398,8.876617432,10,14
2890,11.9003191,13.96282864,4.250012398,8.875709534,10,14
2900,11.89632988,13.96881294,4.250012398,8.87471199,10,14
2910,11.88037205,13.96881294,4.250012398,8.87366581,10,14
2920,11.89632988,13.97878551,4.250012398,8.87250042,10,14
2930,11.86840343,13.97878551,4.250012398,8.871274948,10,14
2940,11.86441422,13.96282864,4.250012398,8.870146751,10,14
2950,11.88236618,13.96681786,4.250012398,8.869038582,10,14
2960,11.86840343,13.97080708,4.250012398,8.867915154,10,14
2970,11.8863554,13.96282864,4.250012398,8.866841316,10,14
2980,11.89433479,13.96681786,4.250012398,8.865762711,10,14
2990,11.87638283,13.9608326,4.250012398,8.864736557,10,14
3000,11.89234066,13.9608326,4.250012398,8.863737106,10,14
3010,11.87638283,13.95684338,4.250012398,8.862793922,10,14
3020,11.87438774,13.94288063,4.250012398,8.862001419,10,14
3030,11.89632988,13.94886494,4.250012398,8.861242294,10,14
3040,11.89433479,13.95285416,4.250012398,8.860469818,10,14
3050,11.92226124,13.96282864,4.250012398,8.859593391,10,14
3060,11.91428089,13.9807806,4.250012398,8.858507156,10,14
3070,11.89234066,13.97679138,4.250012398,8.857336044,10,14
3080,11.91228676,13.96881294,4.250012398,8.856172562,10,14
3090,11.9003191,13.97679138,4.250012398,8.854950905,10,14
3100,11.90630245,13.96881294,4.250012398,8.853759766,10,14
3110,11.92026615,13.96482372,4.250012398,8.852615356,10,14
3120,11.88236618,13.96282864,4.250012398,8.851531982,10,14
3130,11.88236618,13.9608326,4.250012398,8.850502014,10,14
3140,11.8664093,13.9608326,4.250012398,8.849510193,10,14
3150,11.84047794,13.94886494,4.250012398,8.848653793,10,14
3160,11.87837696,13.94686985,4.250012398,8.847878456,10,14
3170,11.87438774,13.95285416,4.250012398,8.847105026,10,14
3180,11.87438774,13.9608326,4.250012398,8.846265793,10,14
3190,11.89632988,13.96681786,4.250012398,8.84532547,10,14
3200,11.87638283,13.96282864,4.250012398,8.844367981,10,14
3210,11.89234066,13.94288063,4.250012398,8.843557358,10,14
3220,11.89234066,13.94686985,4.250012398,8.842803955,10,14
3230,11.87039852,13.95285416,4.250012398,8.842043877,10,14
3240,11.89034557,13.96282864,4.250012398,8.841186523,10,14
3250,11.87638283,13.97280216,4.250012398,8.840192795,10,14
3260,11.87039852,13.96681786,4.250012398,8.839168549,10,14
3270,11.88037205,13.96881294,4.250012398,8.838106155,10,14
3280,11.85444069,13.97080708,4.250012398,8.837013245,10,14
3290,11.87039852,13.95684338,4.250012398,8.836013794,10,14
3300,11.88236618,13.95085907,4.250012398,8.835114479,10,14
3310,11.87039852,13.94686985,4.250012398,8.834314346,10,14
3320,11.9003191,13.95684338,4.250012398,8.833480835,10,14
3330,11.89433479,13.97280216,4.250012398,8.832492828,10,14
3340,11.89234066,13.96282864,4.250012398,8.831497192,10,14
3350,11.91029167,13.96482372,4.250012398,8.830471992,10,14
3360,11.88236618,13.97080708,4.250012398,8.829390526,10,14
3370,11.8863554,13.9608326,4.250012398,8.828357697,10,14
3380,11.88037205,13.96482372,4.250012398,8.827322006,10,14
3390,11.86441422,13.95484829,4.250012398,8.826376915,10,14
3400,11.89632988,13.94886494,4.250012398,8.825521469,10,14
3410,11.87039852,13.95085907,4.250012398,8.824714661,10,14
3420,11.85643578,13.94288063,4.250012398,8.824010849,10,14
3430,11.88436127,13.93889141,4.250012398,8.823390007,10,14
3440,11.87837696,13.93689728,4.250012398,8.82283783,10,14
3450,11.90630245,13.94886494,4.250012398,8.82221508,10,14
3460,11.90630245,13.96681786,4.250012398,8.821399689,10,14
3470,11.88236618,13.96681786,4.250012398,8.820475578,10,14
3480,11.90630245,13.96282864,4.250012398,8.81951046,10,14
3490,11.89034557,13.95684338,4.250012398,8.818574905,10,14
3500,11.88037205,13.94686985,4.250012398,8.817747116,10,14
3510,11.89632988,13.94288063,4.250012398,8.817009926,10,14
3520,11.86840343,13.93889141,4.250012398,8.816372871,10,14
3530,11.8863554,13.93490219,4.250012398,8.815821648,10,14
3540,11.90630245,13.94288063,4.250012398,8.815247536,10,14
3550,11.89234066,13.94686985,4.250012398,8.814630508,10,14
3560,11.91627598,13.94686985,4.250012398,8.813978195,10,14
3570,11.91428089,13.94886494,4.250012398,8.813287735,10,14
3580,11.91029167,13.94288063,4.250012398,8.812623978,10,14
3590,11.91627598,13.95085907,4.250012398,8.811908722,10,14
3600,11.88436127,13.95085907,4.250012398,8.811174393,10,14
3610,11.89433479,13.93889141,4.250012398,8.810523987,10,14
3620,11.90829754,13.94686985,4.250012398,8.8098526,10,14
3630,11.89234066,13.94288063,4.250012398,8.809206009,10,14
3640,11.89832401,13.9408865,4.250012398,8.808589935,10,14
3650,11.87438774,13.94886494,4.250012398,8.807935715,10,14
3660,11.86840343,13.93889141,4.250012398,8.807341576,10,14
3670,11.89632988,13.93290806,4.250012398,8.80682373,10,14
3680,11.88037205,13.93290806,4.250012398,8.806357384,10,14
3690,11.88436127,13.93091297,4.250012398,8.805937767,10,14
3700,11.89632988,13.93490219,4.250012398,8.805505753,10,14
3710,11.8863554,13.93490219,4.250012398,8.805070877,10,14
3720,11.92026615,13.93490219,4.250012398,8.804620743,10,14
3730,11.91029167,13.93290806,4.250012398,8.804179192,10,14
3740,11.89234066,13.93091297,4.250012398,8.803768158,10,14
3750,11.90630245,13.93290806,4.250012398,8.803351402,10,14
3760,11.88236618,13.9269228,4.250012398,8.802990913,10,14
3770,11.89234066,13.91495419,4.250012398,8.802759171,10,14
3780,11.89632988,13.90897083,4.250012398,8.802654266,10,14
3790,11.87837696,13.91096497,4.250012398,8.802615166,10,14
3800,11.9003191,13.91894436,4.250012398,8.802538872,10,14
3810,11.89034557,13.91894436,4.250012398,8.802443504,10,14
3820,11.88037205,13.90697575,4.250012398,8.802438736,10,14
3830,11.9003191,13.91096497,4.250012398,8.802447319,10,14
3840,11.88436127,13.91495419,4.250012398,8.802435875,10,14
3850,11.90630245,13.91694927,4.250012398,8.802384377,10,14
3860,11.92226124,13.9269228,4.250012398,8.802219391,10,14
3870,11.90829754,13.93290806,4.250012398,8.801938057,10,14
3880,11.93622398,13.93290806,4.250012398,8.801575661,10,14
3890,11.91627598,13.93091297,4.250012398,8.801188469,10,14
3900,11.9003191,13.91495419,4.250012398,8.800926208,10,14
3910,11.92425537,13.90697575,4.250012398,8.800794601,10,14
3920,11.89632988,13.91894436,4.250012398,8.800654411,10,14
3930,11.89234066,13.92492771,4.250012398,8.800458908,10,14
3940,11.89832401,13.92492771,4.250012398,8.800228119,10,14
3950,11.88037205,13.91495419,4.250012398,8.800065041,10,14
3960,11.9003191,13.90897083,4.250012398,8.799984932,10,14
3970,11.88436127,13.91495419,4.250012398,8.799910545,10,14
3980,11.87638283,13.90697575,4.250012398,8.799909592,10,14
3990,11.89632988,13.90697575,4.250012398,8.799943924,10,14
4000,11.88236618,13.90897083,4.250012398,8.799986839,10,14
4010,11.89832401,13.90498161,4.250012398,8.80006218,10,14
4020,11.90630245,13.90498161,4.250012398,8.800152779,10,14
4030,11.89034557,13.90697575,4.250012398,8.800240517,10,14
4040,11.91029167,13.90498161,4.250012398,8.800335884,10,14
4050,11.8863554,13.90099239,4.250012398,8.800476074,10,14
4060,11.87638283,13.89500809,4.250012398,8.80069828,10,14
4070,11.90630245,13.90099239,4.250012398,8.800906181,10,14
4080,11.89034557,13.90498161,4.250012398,8.801078796,10,14
4090,11.89832401,13.91096497,4.250012398,8.801174164,10,14
4100,11.91029167,13.91694927,4.250012398,8.801167488,10,14
4110,11.89234066,13.90697575,4.250012398,8.801189423,10,14
4120,11.91228676,13.90099239,4.250012398,8.801269531,10,14
4130,11.90430832,13.90298653,4.250012398,8.801371574,10,14
4140,11.89234066,13.90298653,4.250012398,8.80148983,10,14
4150,11.9003191,13.90897083,4.250012398,8.801566124,10,14
4160,11.8664093,13.90897083,4.250012398,8.801628113,10,14
4170,11.87438774,13.89500809,4.250012398,8.801795959,10,14
4180,11.89034557,13.90498161,4.250012398,8.801935196,10,14
4190,11.87438774,13.90897083,4.250012398,8.802032471,10,14
4200,11.9003191,13.90697575,4.250012398,8.802107811,10,14
4210,11.89433479,13.91096497,4.250012398,8.802139282,10,14
4220,11.88236618,13.90498161,4.250012398,8.80219841,10,14
4230,11.91228676,13.91495419,4.250012398,8.802179337,10,14
4240,11.89433479,13.92492771,4.250012398,8.802035332,10,14
4250,11.89632988,13.91894436,4.250012398,8.801864624,10,14
4260,11.89832401,13.91894436,4.250012398,8.80167675,10,14
4270,11.8664093,13.90298653,4.250012398,8.801626205,10,14
4280,11.89632988,13.89500809,4.250012398,8.801712036,10,14
4290,11.89832401,13.90498161,4.250012398,8.801796913,10,14
4300,11.88436127,13.89500809,4.250012398,8.801969528,10,14
4310,11.90829754,13.90298653,4.250012398,8.802118301,10,14
4320,11.89234066,13.91096497,4.250012398,8.802192688,10,14
4330,11.90430832,13.90099239,4.250012398,8.8022995,10,14
4340,11.91428089,13.90298653,4.250012398,8.802404404,10,14
4350,11.8863554,13.90099239,4.250012398,8.802536964,10,14
4360,11.89632988,13.89301395,4.250012398,8.802747726,10,14
4370,11.89034557,13.89301395,4.250012398,8.803009033,10,14
4380,11.88436127,13.88503551,4.250012398,8.803366661,10,14
4390,11.90630245,13.8810463,4.250012398,8.80381012,10,14
4400,11.89632988,13.89301395,4.250012398,8.804204941,10,14
4410,11.90630245,13.90298653,4.250012398,8.804485321,10,14
4420,11.90630245,13.91495419,4.250012398,8.80459404,10,14
4430,11.88037205,13.90897083,4.250012398,8.804657936,10,14
4440,11.90630245,13.90697575,4.250012398,8.804701805,10,14
4450,11.90829754,13.91495419,4.250012398,8.804665565,10,14
4460,11.89433479,13.90897083,4.250012398,8.804636002,10,14
4470,11.89632988,13.90498161,4.250012398,8.804644585,10,14
4480,11.86840343,13.90298653,4.250012398,8.804702759,10,14
4490,11.87638283,13.89101887,4.250012398,8.804887772,10,14
4500,11.89034557,13.89101887,4.250012398,8.805145264,10,14
4510,11.87039852,13.89700317,4.250012398,8.805402756,10,14
4520,11.89832401,13.89500809,4.250012398,8.80566597,10,14
4530,11.9003191,13.90099239,4.250012398,8.8058815,10,14
4540,11.89433479,13.89700317,4.250012398,8.806103706,10,14
