4100,1.574755192,2.240669012,6.455289841,6.4614501,1.5,2.14
4150,1.576281071,2.23731184,6.478776455,6.188632965,1.5,2.14
4200,1.574144602,2.242194891,6.497982025,6.115403175,1.5,2.14
4250,1.576281071,2.243110418,6.301496029,6.283631802,1.5,2.14
4300,1.581469178,2.240669012,6.137805462,5.939605713,1.5,2.14
4350,1.583300233,2.249824524,6.228680611,5.821891785,1.5,2.14
4400,1.585741758,2.251655579,6.071326256,5.93296814,1.5,2.14
4450,1.591235161,2.250740051,6.003382683,5.92150259,1.5,2.14
4500,1.591845512,2.250740051,5.878822327,5.964567184,1.5,2.14
4550,1.594897389,2.249824524,6.063856125,5.889530182,1.5,2.14
4600,1.589404106,2.247077942,5.676258087,6.195008755,1.5,2.14
4650,1.598254323,2.242194891,5.495185852,5.918308258,1.5,2.14
4700,1.598559499,2.248298645,5.457395077,5.940091133,1.5,2.14
4750,1.602832079,2.246772766,5.606535912,5.750473499,1.5,2.14
4800,1.598559499,2.247383118,5.351989746,6.034243584,1.5,2.14
4850,1.605883956,2.241889715,5.340235233,6.034786224,1.5,2.14
4900,1.601916552,2.238837957,5.099775791,5.736266613,1.5,2.14
4950,1.606189132,2.24646759,5.351885796,5.997010231,1.5,2.14
5000,1.603137255,2.23517561,5.004687309,5.627546787,1.5,2.14
5050,1.606189132,2.246162415,5.160255432,5.795174599,1.5,2.14
5100,1.606189132,2.240363836,5.098968029,5.971441746,1.5,2.14
5150,1.603747606,2.234260082,4.836386681,5.771559715,1.5,2.14
5200,1.60557878,2.239448309,4.686778545,5.871498108,1.5,2.14
5250,1.610461712,2.23731184,4.756498337,5.85071373,1.5,2.14
5300,1.606494308,2.234565258,4.693770885,5.80237484,1.5,2.14
5350,1.606189132,2.235785961,4.490243435,5.91821003,1.5,2.14
5400,1.60985136,2.233649731,4.469894409,5.928260803,1.5,2.14
5450,1.607409835,2.232734203,4.487015724,5.918633461,1.5,2.14
5500,1.604663253,2.232429028,4.156360626,6.104560375,1.5,2.14
5550,1.610461712,2.237922192,4.187328339,6.087147713,1.5,2.14
5600,1.605883956,2.232429028,4.120659351,6.215853691,1.5,2.14
5650,1.605273604,2.228156328,3.902760506,6.247159958,1.5,2.14
5700,1.606494308,2.230597973,3.805900097,6.301624775,1.5,2.14
5750,1.606494308,2.227851152,3.803924084,6.320544243,1.5,2.14
5800,1.603747606,2.225714922,3.701344013,6.477910995,1.5,2.14
5850,1.60344243,2.220526695,3.516656876,6.464265823,1.5,2.14
5900,1.60344243,2.227851152,3.447593212,6.503100872,1.5,2.14
5950,1.603137255,2.227545977,3.41083765,6.523768425,1.5,2.14
6000,1.60344243,2.222052574,3.41940093,6.518953323,1.5,2.14
6050,1.600695848,2.226020098,3.401924133,6.528780937,1.5,2.14
6100,1.602526903,2.221137047,3.396398067,6.531888008,1.5,2.14
6150,1.598559499,2.219305992,3.394650459,6.532870293,1.5,2.14
6200,1.599475145,2.219305992,3.437815189,6.576669216,1.5,2.14
6250,1.596118093,2.215643883,3.369470119,6.547029018,1.5,2.14
6300,1.598254323,2.216254234,3.395978928,6.532123089,1.5,2.14
6350,1.593981743,2.215949059,3.422758579,6.531479359,1.5,2.14
6400,1.590624809,2.213202238,3.394880295,6.623632908,1.5,2.14
6450,1.589404106,2.208929539,3.343062401,6.561878204,1.5,2.14
6500,1.586962461,2.210760832,3.456004858,6.498371124,1.5,2.14
6550,1.583605409,2.209234715,3.41349721,6.522272587,1.5,2.14
6600,1.582995057,2.207098484,3.400057316,6.588096142,1.5,2.14
6650,1.581469178,2.204657078,3.363044739,6.551063061,1.5,2.14
6700,1.584826231,2.20374155,3.383868456,6.69585371,1.5,2.14
6750,1.583910584,2.197637796,3.483519077,6.576458931,1.5,2.14
6800,1.575670719,2.196111917,3.369588375,6.619775772,1.5,2.14
6850,1.58207953,2.193975687,3.345231533,6.560658932,1.5,2.14
6900,1.580553651,2.194891214,3.483748913,6.482770443,1.5,2.14
6950,1.574144602,2.193975687,3.422269344,6.517340183,1.5,2.14
7000,1.574449778,2.193365335,3.516670704,6.464258194,1.5,2.14
7050,1.569872141,2.192449808,3.432678938,6.583522797,1.5,2.14
7100,1.572618723,2.189092636,3.382702351,6.710164547,1.5,2.14
7150,1.568956494,2.184514761,3.294405699,6.58923769,1.5,2.14
7200,1.570177317,2.18665123,3.362402916,6.808719635,1.5,2.14
7250,1.569566846,2.179021597,3.238987923,6.894572258,1.5,2.14
7300,1.568956494,2.175664663,3.190712929,6.967089653,1.5,2.14
7350,1.567430615,2.17169714,3.149936914,7.081973076,1.5,2.14
7400,1.565599561,2.166509151,3.087943077,6.969984055,1.5,2.14
7450,1.564378738,2.167119503,3.148308992,6.979971886,1.5,2.14
7500,1.563463211,2.164067507,3.142692804,6.950304985,1.5,2.14
7550,1.565599561,2.162846804,3.238919258,6.841655731,1.5,2.14
7600,1.559800982,2.162541628,3.220468283,7.042876244,1.5,2.14
7650,1.563158035,2.156437874,3.107321739,7.064089775,1.5,2.14
7700,1.560106277,2.155217171,3.095393658,7.060858727,1.5,2.14
7750,1.560411453,2.153691292,3.165136337,7.189880848,1.5,2.14
7800,1.556444049,2.147892714,3.024661303,7.22546196,1.5,2.14
7850,1.557969928,2.14667201,3.004653931,7.27681303,1.5,2.14
7900,1.558885455,2.14392519,2.976998329,7.321350574,1.5,2.14
7950,1.555528522,2.141483784,3.142891884,7.21306324,1.5,2.14
8000,1.548814297,2.140263081,3.083641291,7.329468727,1.5,2.14
8050,1.548814297,2.136906147,2.946170807,7.383584023,1.5,2.14
8100,1.549119473,2.135990381,2.957085848,7.490937233,1.5,2.14
8150,1.546678066,2.132023096,3.062321186,7.372222424,1.5,2.14
8200,1.540574431,2.132023096,2.922130585,7.585958004,1.5,2.14
8250,1.545152068,2.127750397,3.067336321,7.520987511,1.5,2.14
8300,1.535996675,2.125919342,3.057780266,7.504611969,1.5,2.14
8350,1.534165382,2.12530899,2.993096828,7.644516945,1.5,2.14
8400,1.533555031,2.121952057,2.960190535,7.608514309,1.5,2.14
8450,1.530503154,2.122257233,2.802580833,7.835980415,1.5,2.14
8500,1.532944679,2.118289709,2.770285845,8.006184578,1.5,2.14
8550,1.529587626,2.113406897,2.79329133,7.872337341,1.5,2.14
8600,1.525009871,2.114932775,2.782240868,7.923615932,1.5,2.14
8650,1.525009871,2.113406897,2.814279318,7.90262413,1.5,2.14
8700,1.521958113,2.113101721,2.755998135,7.99176693,1.5,2.14
8750,1.521958113,2.111575603,2.765385628,8.14704895,1.5,2.14
8800,1.519211411,2.107303143,2.678073645,8.102178574,1.5,2.14
8850,1.517685533,2.108829021,2.62395668,8.291811943,1.5,2.14
8900,1.518295884,2.104861498,2.652465582,8.396004677,1.5,2.14
8950,1.514023304,2.101199389,2.458623648,8.432701111,1.5,2.14
9000,1.515854359,2.102114916,2.616379023,8.498199463,1.5,2.14
9050,1.510666132,2.098147631,2.537372112,8.529691696,1.5,2.14
9100,1.51005578,2.097842455,2.471336842,8.501626015,1.5,2.14
9150,1.51005578,2.099368334,2.611321211,8.494060516,1.5,2.14
9200,1.506088376,2.098147631,2.365973711,8.587173462,1.5,2.14
9250,1.510971308,2.09967351,2.608997822,8.55782032,1.5,2.14
9300,1.50364697,2.097842455,2.453431845,8.710383415,1.5,2.14
9350,1.506393671,2.096621513,2.32847476,8.936893463,1.5,2.14
9400,1.507004023,2.092959404,2.387774706,8.891382217,1.5,2.14
9450,1.502121091,2.092959404,2.53292346,8.900691986,1.5,2.14
9500,1.497848511,2.090823174,2.423986197,8.877127647,1.5,2.14
9550,1.498764038,2.092959404,2.501531839,8.914823532,1.5,2.14
9600,1.496322393,2.091738701,2.415948868,9.010229111,1.5,2.14
9650,1.496932983,2.091128349,2.4167099,8.972747803,1.5,2.14
9700,1.49510169,2.092654228,2.520026445,8.980667114,1.5,2.14
9750,1.492355108,2.092043877,2.645424366,9.112374306,1.5,2.14
9800,1.488082528,2.087771416,2.500800848,9.202682495,1.5,2.14
9850,1.488387704,2.08746624,2.589400768,9.188055038,1.5,2.14
9900,1.484115124,2.08685565,2.533969641,9.212227821,1.5,2.14
9950,1.4844203,2.08746624,2.713157177,9.191120148,1.5,2.14
10000,1.478927016,2.086245298,2.678989887,9.198184013,1.5,2.14
10050,1.47862184,2.087160826,2.583726168,9.350399971,1.5,2.14
10100,1.480147719,2.085634947,2.919910908,9.126770973,1.5,2.14
10150,1.469466209,2.087160826,2.729477644,9.278958321,1.5,2.14
10200,1.475264788,2.087160826,2.675696135,9.352115631,1.5,2.14
10250,1.474654436,2.087160826,2.64123559,9.44914341,1.5,2.14
10300,1.474654436,2.086245298,2.430052757,9.600601196,1.5,2.14
10350,1.478927016,2.086245298,2.733740091,9.441556931,1.5,2.14
10400,1.470381737,2.08685565,2.797311544,9.6170187,1.5,2.14
10450,1.470076561,2.082583189,2.754207134,9.693250656,1.5,2.14
10500,1.468245506,2.081362247,2.622092009,9.704203606,1.5,2.14
10550,1.470076561,2.083193541,2.799606085,9.619416237,1.5,2.14
10600,1.465803981,2.083803892,2.935857058,9.444478035,1.5,2.14
10650,1.463057399,2.08746624,2.852221966,9.66444397,1.5,2.14
10700,1.467024684,2.085024595,2.687151194,9.749429703,1.5,2.14
10750,1.468855858,2.086245298,2.900191307,9.765184402,1.5,2.14
10800,1.463362575,2.084109068,3.047010422,9.878948212,1.5,2.14
10850,1.459089994,2.079836369,3.020794868,9.817393303,1.5,2.14
10900,1.457258701,2.081667423,2.946737289,9.890771866,1.5,2.14
10950,1.45939517,2.081667423,2.9705441,10.0100565,1.5,2.14
11000,1.458174467,2.079226017,3.191438913,9.759460449,1.5,2.14
11050,1.451155066,2.082888365,3.085440874,9.880397797,1.5,2.14
11100,1.456343174,2.082888365,3.196625948,9.883829117,1.5,2.14
11150,1.452681065,2.082583189,3.136297703,9.856398582,1.5,2.14
11200,1.454206944,2.085329771,3.264550686,9.865906715,1.5,2.14
11250,1.452070594,2.085024595,3.307310104,9.813214302,1.5,2.14
11300,1.451155066,2.087160826,3.170200109,10.07915115,1.5,2.14
11350,1.455732822,2.084109068,3.192083359,10.0127821,1.5,2.14
11400,1.45298624,2.086245298,3.376507044,9.986816406,1.5,2.14
11450,1.449934363,2.085634947,3.394364834,10.05577087,1.5,2.14
11500,1.449934363,2.084719419,3.444663525,9.977348328,1.5,2.14
11550,1.448103309,2.08685565,3.377596378,10.07093525,1.5,2.14
11600,1.451155066,2.08685565,3.51714921,10.12604713,1.5,2.14
11650,1.447492838,2.084719419,3.545253754,10.07688141,1.5,2.14
11700,1.446272135,2.086245298,3.476314545,10.12571621,1.5,2.14
11750,1.449018836,2.087160826,3.748572826,9.988467216,1.5,2.14
11800,1.442609906,2.088076591,3.620477676,9.995428085,1.5,2.14
11850,1.447492838,2.091128349,3.7412889,10.03918839,1.5,2.14
11900,1.445661783,2.090212822,3.988137245,10.07250309,1.5,2.14
11950,1.439558148,2.087160826,3.782130718,10.24348259,1.5,2.14
12000,1.443830729,2.086245298,3.76655817,10.2233696,1.5,2.14
12050,1.442915201,2.08746624,3.633083582,10.34890175,1.5,2.14
12100,1.447492838,2.087160826,3.881740808,10.18512154,1.5,2.14
12150,1.441389203,2.088686943,3.86275053,10.15070534,1.5,2.14
12200,1.44444108,2.091128349,3.655765533,10.38278008,1.5,2.14
12250,1.451460242,2.089907646,3.86239624,10.29900646,1.5,2.14
12300,1.445661783,2.090212822,4.118284702,10.12741089,1.5,2.14
12350,1.441084027,2.092043877,4.111546516,10.18897247,1.5,2.14
12400,1.443525553,2.092043877,4.051876068,10.28359318,1.5,2.14
12450,1.445051432,2.091738701,4.00206852,10.37674904,1.5,2.14
12500,1.446272135,2.091128349,3.887684584,10.40271568,1.5,2.14
12550,1.449324012,2.092959404,4.167408466,10.10427094,1.5,2.14
12600,1.443830729,2.097842455,4.360643387,10.08361053,1.5,2.14
12650,1.443525553,2.097842455,4.226219177,10.17657661,1.5,2.14
12700,1.447798133,2.099063158,4.56646347,10.05999088,1.5,2.14
12750,1.439558148,2.098757982,4.495435715,10.19520569,1.5,2.14
12800,1.442609906,2.097537279,4.707038879,10.08208466,1.5,2.14
12850,1.436201096,2.098147631,4.355772018,10.33971214,1.5,2.14
12900,1.446272135,2.097537279,4.440358162,10.21280384,1.5,2.14
12950,1.442915201,2.100283861,4.316160679,10.31293392,1.5,2.14
13000,1.449018836,2.100894213,4.381896019,10.32588387,1.5,2.14
13050,1.448408484,2.100894213,4.503396988,10.2271452,1.5,2.14
13100,1.446882486,2.102725267,4.517989159,10.3199482,1.5,2.14
13150,1.449018836,2.101504564,4.430431366,10.26914883,1.5,2.14
13200,1.451460242,2.104861498,4.772680759,10.29345894,1.5,2.14
13250,1.445356607,2.100894213,4.643401146,10.24573231,1.5,2.14
13300,1.448408484,2.104251146,4.716374874,10.34932423,1.5,2.14
13350,1.448408484,2.10180974,4.713300228,10.23708916,1.5,2.14
13400,1.448103309,2.105166674,4.730968475,10.19512653,1.5,2.14
13450,1.450239539,2.107303143,4.776193142,10.37451649,1.5,2.14
13500,1.451155066,2.103640795,4.997323036,10.17982674,1.5,2.14
13550,1.44444108,2.105777025,4.447714806,10.41878891,1.5,2.14
13600,1.460921049,2.108523846,4.469752312,10.66810417,1.5,2.14
13650,1.460921049,2.103335619,4.627399921,10.37315178,1.5,2.14
13700,1.456037998,2.108523846,4.777035236,10.40479469,1.5,2.14
13750,1.457258701,2.106997967,4.826375961,10.40641212,1.5,2.14
13800,1.45664835,2.106997967,4.918829918,10.23774529,1.5,2.14
13850,1.455122471,2.110660076,4.816838741,10.43803024,1.5,2.14
13900,1.460615873,2.108523846,5.102435112,10.29061127,1.5,2.14
13950,1.45237577,2.108829021,4.795956612,10.65843868,1.5,2.14
14000,1.461836576,2.104556322,4.809210777,10.48265648,1.5,2.14
14050,1.458479643,2.108523846,4.870437622,10.31847191,1.5,2.14
14100,1.460310698,2.112796545,4.964044094,10.28811646,1.5,2.14
14150,1.461531401,2.114017248,4.97334671,10.48826218,1.5,2.14
14200,1.463057399,2.1103549,4.869177341,10.5949707,1.5,2.14
14250,1.464278102,2.109439373,4.864923954,10.5092659,1.5,2.14
14300,1.464278102,2.111881018,4.825098038,10.47113132,1.5,2.14
14350,1.467635155,2.114322424,5.057666779,10.3316803,1.5,2.14
14400,1.463972926,2.115848303,5.021350861,10.40415001,1.5,2.14
14450,1.467329979,2.115848303,4.755207539,10.46009827,1.5,2.14
14500,1.47434926,2.119205236,4.934419632,10.5395298,1.5,2.14
14550,1.47160244,2.116153479,4.958683491,10.72139359,1.5,2.14
14600,1.470992088,2.111575603,4.754287243,10.43960381,1.5,2.14
14650,1.47434926,2.121036291,4.969183922,10.54069233,1.5,2.14
14700,1.47434926,2.117374182,4.905840397,10.53614616,1.5,2.14
14750,1.475569963,2.118900061,4.963848591,10.66794968,1.5,2.14
14800,1.475264788,2.115543127,4.872361183,10.71535873,1.5,2.14
14850,1.476485491,2.115543127,4.84628582,10.72292233,1.5,2.14
14900,1.477401137,2.115848303,4.795060158,10.94496822,1.5,2.14
14950,1.479537368,2.111270428,4.405740261,10.89807129,1.5,2.14
15000,1.487472177,2.117374182,4.765573025,10.5508194,1.5,2.14
15050,1.481673598,2.122257233,4.928290367,10.54975319,1.5,2.14
15100,1.482894421,2.121952057,5.110724449,10.28054714,1.5,2.14
15150,1.478927016,2.127445221,5.139343262,10.2761879,1.5,2.14
15200,1.481673598,2.129276276,5.115588665,10.39586353,1.5,2.14
15250,1.482894421,2.128360748,4.921498775,10.55429363,1.5,2.14
15300,1.486861825,2.128055573,4.866276741,10.52438831,1.5,2.14
15350,1.487472177,2.130191803,4.831042767,10.60461617,1.5,2.14
15400,1.489913583,2.129581451,4.849759579,10.30101967,1.5,2.14
15450,1.489608407,2.137516499,5.051884651,10.29637051,1.5,2.14
15500,1.489608407,2.136906147,5.220664978,10.21174431,1.5,2.14
15550,1.485946178,2.137821674,5.276168346,10.37358189,1.5,2.14
15600,1.485335827,2.133854151,4.873896599,10.57540131,1.5,2.14
15650,1.49296546,2.134159327,4.765741348,10.3329258,1.5,2.14
15700,1.494491339,2.14178896,5.053074837,10.35907269,1.5,2.14
15750,1.492049932,2.138737202,4.835032463,10.66290092,1.5,2.14
15800,1.497543335,2.134464502,4.566751957,10.53176022,1.5,2.14
15850,1.501510739,2.140873432,4.54338026,10.45331669,1.5,2.14
15900,1.5057832,2.144230366,4.72759819,10.39151764,1.5,2.14
15950,1.504257321,2.144535542,4.747059822,10.41428757,1.5,2.14
16000,1.505478024,2.144535542,4.643280983,10.31125641,1.5,2.14
16050,1.508529902,2.149113417,4.768129826,10.05119228,1.5,2.14
16100,1.50791955,2.155217171,4.787926674,10.4580946,1.5,2.14
16150,1.511581898,2.14667201,4.515708447,10.38764477,1.5,2.14
16200,1.513718128,2.151555061,4.919625282,10.11088753,1.5,2.14
16250,1.505478024,2.153386116,4.986061573,10.08773136,1.5,2.14
16300,1.506393671,2.153691292,5.165929794,10.25335884,1.5,2.14
16350,1.501510739,2.147282362,4.904267311,9.963783264,1.5,2.14
16400,1.504257321,2.157048225,4.922536373,10.06652832,1.5,2.14
16450,1.507614374,2.155522346,5.222234726,9.61073494,1.5,2.14
16500,1.499069214,2.163151979,5.148859978,10.26349735,1.5,2.14
16550,1.5057832,2.149418592,4.53795433,10.16047668,1.5,2.14
16600,1.512497425,2.158574104,4.76201725,10.15719604,1.5,2.14
16650,1.51005578,2.156132698,4.720411301,9.844910622,1.5,2.14
16700,1.511581898,2.164372683,4.712200165,10.33145332,1.5,2.14
16750,1.516770005,2.153691292,4.409226894,10.06426525,1.5,2.14
16800,1.518906236,2.163151979,4.6061759,10.03016853,1.5,2.14
16850,1.518906236,2.162236452,4.90004921,9.88625145,1.5,2.14
16900,1.512497425,2.161931276,4.667632103,9.72475338,1.5,2.14
16950,1.519211411,2.169255733,4.820774555,9.694612503,1.5,2.14
17000,1.518295884,2.169255733,4.923741341,9.86580658,1.5,2.14
17050,1.516159654,2.164067507,4.684062958,9.648336411,1.5,2.14
17100,1.519211411,2.172002316,4.802539825,9.65688324,1.5,2.14
17150,1.519516587,2.171086788,4.787580013,9.827274323,1.5,2.14
17200,1.519821763,2.167119503,4.485450745,10.2085371,1.5,2.14
17250,1.525009871,2.160710573,4.237710953,10.00604916,1.5,2.14
17300,1.526841044,2.167119503,4.191254616,9.956914902,1.5,2.14
17350,1.531723976,2.168950558,4.177084923,10.28349018,1.5,2.14
17400,1.534165382,2.161015749,4.038140297,9.925916672,1.5,2.14
17450,1.534165382,2.170171261,4.532146931,9.353286743,1.5,2.14
17500,1.52714622,2.178411245,4.647505283,9.634419441,1.5,2.14
17550,1.530808449,2.17169714,4.548334599,9.403852463,1.5,2.14
17600,1.528977275,2.178411245,4.392272472,9.588418961,1.5,2.14
17650,1.535386086,2.176885366,4.64094162,9.49366951,1.5,2.14
17700,1.52714622,2.175664663,4.35110569,9.753154755,1.5,2.14
17750,1.534165382,2.172612667,4.231147766,9.480300903,1.5,2.14
17800,1.533860207,2.179937124,4.500147343,9.52116394,1.5,2.14
17850,1.530808449,2.175664663,4.341119766,9.334802628,1.5,2.14
17900,1.533249855,2.181768179,4.458355904,9.459152222,1.5,2.14
17950,1.532639503,2.177495718,4.33005476,9.506196976,1.5,2.14
18000,1.533555031,2.177190542,4.396661758,9.528663635,1.5,2.14
18050,1.530808449,2.174748898,4.220439434,9.380987167,1.5,2.14
18100,1.533860207,2.179631948,4.403335094,9.097991943,1.5,2.14
18150,1.531113625,2.184209585,4.354795933,9.298158646,1.5,2.14
18200,1.535386086,2.180547476,4.223013401,9.283712387,1.5,2.14
18250,1.535996675,2.182073355,4.180747509,9.30375576,1.5,2.14
18300,1.537217379,2.181768179,4.108005524,9.211745262,1.5,2.14
18350,1.538743258,2.184514761,4.173264027,9.304145813,1.5,2.14
18400,1.538438082,2.181157827,3.963685989,9.100694656,1.5,2.14
18450,1.54210031,2.188177109,4.078896999,9.202941895,1.5,2.14
18500,1.542405486,2.184514761,4.019169807,9.071166992,1.5,2.14
18550,1.542405486,2.187871933,4.115254402,8.941495895,1.5,2.14
18600,1.541489959,2.189702988,4.327139854,8.810043335,1.5,2.14
18650,1.537217379,2.190008402,4.128958702,9.101372719,1.5,2.14
18700,1.542405486,2.185125351,4.019285679,8.821012497,1.5,2.14
18750,1.540879607,2.192144632,3.894795418,8.93625927,1.5,2.14
18800,1.547288418,2.191229105,3.940690994,8.940288544,1.5,2.14
18850,1.545152068,2.190008402,3.993377686,8.765408516,1.5,2.14
18900,1.543321013,2.192754984,3.895459175,8.903636932,1.5,2.14
18950,1.547288418,2.190313578,3.935993195,8.787570953,1.5,2.14
19000,1.544236541,2.191534281,3.826733589,8.769525528,1.5,2.14
19050,1.547593594,2.192754984,3.88799715,8.855774879,1.5,2.14
19100,1.546067715,2.189092636,3.890456676,8.695910454,1.5,2.14
19150,1.543931365,2.191534281,3.747475624,8.805865288,1.5,2.14
19200,1.548509121,2.190008402,3.801570415,8.764226913,1.5,2.14
19250,1.545457363,2.189092636,3.804915905,8.638763428,1.5,2.14
19300,1.544846892,2.190923929,3.745842218,8.690649986,1.5,2.14
19350,1.546983242,2.189702988,3.766919613,8.707170486,1.5,2.14
19400,1.545152068,2.187871933,3.594052792,8.735005379,1.5,2.14
19450,1.548203945,2.188177109,3.637915611,8.5440979,1.5,2.14
19500,1.54637289,2.191229105,3.755117416,8.667396545,1.5,2.14
19550,1.545152068,2.186040878,3.157470703,8.861019135,1.5,2.14
19600,1.557359576,2.187871933,3.270716667,8.74551487,1.5,2.14
19650,1.553392172,2.188177109,3.334903717,8.721940994,1.5,2.14
19700,1.553086996,2.186956406,3.57412529,8.636983871,1.5,2.14
19750,1.546678066,2.184514761,3.605524063,8.459542274,1.5,2.14
19800,1.544846892,2.186956406,3.573934555,8.495436668,1.5,2.14
19850,1.546067715,2.185735703,3.669357061,8.410945892,1.5,2.14
19900,1.541795135,2.185430527,3.501478195,8.475229263,1.5,2.14
19950,1.545152068,2.185125351,3.600804806,8.497941017,1.5,2.14
