520,12.02997303,15.5924902,4.250012398,8.58801651,10,14
530,11.99805832,15.5924902,4.250012398,8.58801651,10,14
540,12.00803185,15.59647942,4.250012398,8.58801651,10,14
550,12.00005341,15.59647942,4.250012398,8.58801651,10,14
560,11.99007988,15.5845108,4.250012398,8.58801651,10,14
570,12.01401615,15.58251572,4.250012398,8.58801651,10,14
580,11.99606419,15.58650494,4.250012398,8.58801651,10,14
590,12.01002598,15.59049606,4.250012398,8.58801651,10,14
600,12.01401615,15.5924902,4.250012398,8.58801651,10,14
610,11.99606419,15.57653141,4.250012398,8.58801651,10,14
620,12.02398968,15.57254219,4.250012398,8.58801651,10,14
630,12.01002598,15.57453728,4.250012398,8.58801651,10,14
640,12.00005341,15.56256962,4.250012398,8.58801651,10,14
650,12.02598381,15.56855297,4.250012398,8.58801651,10,14
660,12.01401615,15.56855297,4.250012398,8.58801651,10,14
670,12.0279789,15.56655884,4.250012398,8.58801651,10,14
680,12.01601124,15.58251572,4.250012398,8.58801651,10,14
690,11.99606419,15.58251572,4.250012398,8.58801651,10,14
700,12.02598381,15.57653141,4.250012398,8.58801651,10,14
710,12.01601124,15.5785265,4.250012398,8.58801651,10,14
720,12.02398968,15.56655884,4.250012398,8.58801651,10,14
730,12.03196812,15.56256962,4.250012398,8.58801651,10,14
740,12.01401615,15.5585804,4.250012398,8.58801651,10,14
750,12.04194164,15.55060005,4.250012398,8.58801651,10,14
760,12.0339632,15.55658436,4.250012398,8.58801651,10,14
770,12.01601124,15.55658436,4.250012398,8.58801651,10,14
780,12.03795242,15.5585804,4.250012398,8.58801651,10,14
790,12.02199459,15.56256962,4.250012398,8.58801651,10,14
800,12.03196812,15.55458927,4.250012398,8.58801651,10,14
810,12.03795242,15.55458927,4.250012398,8.58801651,10,14
820,12.01601124,15.55658436,4.250012398,8.58801651,10,14
830,12.03795242,15.55060005,4.250012398,8.58801651,10,14
840,12.02598381,15.55259514,4.250012398,8.58801651,10,14
850,12.02199459,15.54661083,4.250012398,8.58801651,10,14
860,12.03795242,15.54262161,4.250012398,8.58801651,10,14
870,12.01202106,15.54262161,4.250012398,8.58801651,10,14
880,12.0279789,15.5446167,4.250012398,8.58801651,10,14
890,12.02997303,15.55060005,4.250012398,8.58801651,10,14
900,12.01601124,15.54661083,4.250012398,8.58801651,10,14
910,12.0279789,15.54262161,4.250012398,8.58801651,10,14
920,12.00005341,15.54262161,4.250012398,8.58801651,10,14
930,12.01202106,15.53863239,4.250012398,8.58801651,10,14
940,12.02997303,15.54262161,4.250012398,8.58801651,10,14
950,12.01002598,15.53264809,4.250012398,8.58801651,10,14
960,12.02997303,15.52865887,4.250012398,8.58801651,10,14
970,12.02598381,15.53863239,4.250012398,8.58801651,10,14
980,12.01601124,15.54262161,4.250012398,8.58801651,10,14
990,12.04194164,15.54262161,4.250012398,8.58801651,10,14
1000,12.0279789,15.53663731,4.250012398,8.58801651,10,14
1010,12.04194164,15.52666473,4.250012398,8.58801651,10,14
1020,12.04194164,15.52666473,4.250012398,8.58801651,10,14
1030,12.01002598,15.52267551,4.250012398,8.58801651,10,14
1040,12.0279789,15.52068043,4.250012398,8.58801651,10,14
1050,12.01601124,15.52666473,4.250012398,8.58801651,10,14
1060,12.01002598,15.52267551,4.250012398,8.58801651,10,14
1070,12.03795242,15.52068043,4.250012398,8.58801651,10,14
1080,12.0279789,15.52466965,4.250012398,8.58801651,10,14
1090,12.03795242,15.52666473,4.250012398,8.58801651,10,14
1100,12.03196812,15.52865887,4.250012398,8.58801651,10,14
1110,12.01202106,15.52666473,4.250012398,8.58801651,10,14
1120,12.04194164,15.52068043,4.250012398,8.58801651,10,14
1130,12.0279789,15.52068043,4.250012398,8.58801651,10,14
1140,12.02997303,15.51669121,4.250012398,8.58801651,10,14
1150,12.04593086,15.51469707,4.250012398,8.58801651,10,14
1160,12.01202106,15.51070786,4.250012398,8.58801651,10,14
1170,12.01401615,15.51070786,4.250012398,8.58801651,10,14
1180,12.01401615,15.51469707,4.250012398,8.58801651,10,14
1190,12.01002598,15.51469707,4.250012398,8.58801651,10,14
1200,12.0339632,15.51270199,4.250012398,8.58801651,10,14
1210,12.01002598,15.51270199,4.250012398,8.58801651,10,14
1220,12.02598381,15.51469707,4.250012398,8.58801651,10,14
1230,12.04792595,15.51469707,4.250012398,8.58801651,10,14
1240,12.02598381,15.50871277,4.250012398,8.58801651,10,14
1250,12.04593086,15.4987402,4.250012398,8.58801651,10,14
1260,12.02398968,15.50671864,4.250012398,8.58801651,10,14
1270,11.99606419,15.51070786,4.250012398,8.58801651,10,14
1280,12.01401615,15.51070786,4.250012398,8.58801651,10,14
1290,12.00404263,15.50871277,4.250012398,8.58801651,10,14
1300,12.0339632,15.4987402,4.250012398,8.58801651,10,14
1310,12.04593086,15.49475098,4.250012398,8.58801651,10,14
1320,12.01601124,15.49275398,4.250012398,8.58801651,10,14
1330,12.03795242,15.50073433,4.250012398,8.58801651,10,14
1340,12.02997303,15.50472355,4.250012398,8.58801651,10,14
1350,12.03795242,15.49275398,4.250012398,8.58801651,10,14
1360,12.04593086,15.49075985,4.250012398,8.58801651,10,14
1370,12.01202106,15.48677063,4.250012398,8.58801651,10,14
1380,12.02997303,15.48477554,4.250012398,8.58801651,10,14
1390,12.0279789,15.48477554,4.250012398,8.58801651,10,14
1400,12.01800537,15.47879219,4.250012398,8.58801651,10,14
1410,12.04393578,15.48078632,4.250012398,8.58801651,10,14
1420,12.02199459,15.48677063,4.250012398,8.58801651,10,14
1430,12.02598381,15.48078632,4.250012398,8.58801651,10,14
1440,12.03795242,15.48078632,4.250012398,8.58801651,10,14
1450,12.01601124,15.49075985,4.250012398,8.58801651,10,14
1460,12.03994656,15.48278141,4.250012398,8.58801651,10,14
1470,12.03795242,15.47879219,4.250012398,8.58801651,10,14
1480,12.0279789,15.47480297,4.250012398,8.58801651,10,14
1490,12.04393578,15.48078632,4.250012398,8.58801651,10,14
1500,12.01401615,15.48477554,4.250012398,8.58801651,10,14
1510,12.0279789,15.46482944,4.250012398,8.58801651,10,14
1520,12.0279789,15.46482944,4.250012398,8.58801651,10,14
1530,12.00005341,15.46283531,4.250012398,8.58801651,10,14
1540,12.02398968,15.45884418,4.250012398,8.58801651,10,14
1550,12.01202106,15.47081375,4.250012398,8.58801651,10,14
1560,12.01202106,15.46682453,4.250012398,8.58801651,10,14
1570,12.02997303,15.46482944,4.250012398,8.58801651,10,14
1580,12.00803185,15.46881866,4.250012398,8.58801651,10,14
1590,12.02997303,15.45884418,4.250012398,8.58801651,10,14
1600,12.0279789,15.46482944,4.250012398,8.58801651,10,14
1610,12.01002598,15.46482944,4.250012398,8.58801651,10,14
1620,12.03795242,15.46283531,4.250012398,8.58801651,10,14
1630,12.02199459,15.46682453,4.250012398,8.58801651,10,14
1640,12.02199459,15.45086575,4.250012398,8.58801651,10,14
1650,12.0279789,15.44089222,4.250012398,8.58801651,10,14
1660,12.00005341,15.43889809,4.250012398,8.58801651,10,14
1670,12.01800537,15.43889809,4.250012398,8.58801651,10,14
1680,12.01002598,15.44488144,4.250012398,8.58801651,10,14
1690,12.01202106,15.436903,4.250012398,8.58801651,10,14
1700,12.04194164,15.436903,4.250012398,8.58801651,10,14
1710,12.02598381,15.44488144,4.250012398,8.58801651,10,14
1720,12.04194164,15.44687653,4.250012398,8.58801651,10,14
1730,12.04593086,15.44887066,4.250012398,8.58801651,10,14
1740,12.0279789,15.44687653,4.250012398,8.58801651,10,14
1750,12.04792595,15.44687653,4.250012398,8.58801651,10,14
1760,12.02398968,15.44687653,4.250012398,8.58801651,10,14
1770,12.01601124,15.42493534,4.250012398,8.58801651,10,14
1780,12.0279789,15.42294121,4.250012398,8.58801651,10,14
1790,12.00404263,15.42493534,4.250012398,8.58801651,10,14
1800,12.02997303,15.42094612,4.250012398,8.58801651,10,14
1810,12.03196812,15.42294121,4.250012398,8.58801651,10,14
1820,12.02199459,15.4169569,4.250012398,8.58801651,10,14
1830,12.04194164,15.41496181,4.250012398,8.58801651,10,14
1840,12.01002598,15.42294121,4.250012398,8.58801651,10,14
1850,12.01401615,15.42493534,4.250012398,8.58801651,10,14
1860,12.03196812,15.42294121,4.250012398,8.58801651,10,14
1870,12.01401615,15.4169569,4.250012398,8.58801651,10,14
1880,12.02997303,15.40698338,4.250012398,8.58801651,10,14
1890,12.02199459,15.40897846,4.250012398,8.58801651,10,14
1900,12.01800537,15.40897846,4.250012398,8.58801651,10,14
1910,12.04393578,15.40897846,4.250012398,8.58801651,10,14
1920,12.02199459,15.41296768,4.250012398,8.58801651,10,14
1930,12.04194164,15.40698338,4.250012398,8.58801651,10,14
1940,12.05191517,15.40498924,4.250012398,8.58801651,10,14
1950,12.02398968,15.40299416,4.250012398,8.58801651,10,14
1960,12.03994656,15.40698338,4.250012398,8.58801651,10,14
1970,12.0279789,15.40498924,4.250012398,8.58801651,10,14
1980,12.02199459,15.39900494,4.250012398,8.58801651,10,14
1990,12.0279789,15.39501476,4.250012398,8.58801651,10,14
2000,12.00204754,15.40100002,4.250012398,8.58801651,10,14
2010,12.02598381,15.39301968,4.250012398,8.58801651,10,14
2020,12.02598381,15.38703632,4.250012398,8.58801651,10,14
2030,12.01202106,15.37905693,4.250012398,8.58801651,10,14
2040,12.02997303,15.3830471,4.250012398,8.58801651,10,14
2050,12.01401615,15.39900494,4.250012398,8.58801651,10,14
2060,12.0339632,15.39301968,4.250012398,8.58801651,10,14
2070,12.05191517,15.39301968,4.250012398,8.58801651,10,14
2080,12.01800537,15.39501476,4.250012398,8.58801651,10,14
2090,12.03994656,15.38903046,4.250012398,8.58801651,10,14
2100,12.02997303,15.39900494,4.250012398,8.58801651,10,14
2110,12.01202106,15.39301968,4.250012398,8.58801651,10,14
2120,12.03196812,15.37905693,4.250012398,8.58801651,10,14
2130,12.01601124,15.37905693,4.250012398,8.58801651,10,14
2140,12.03196812,15.37506771,4.250012398,8.58801651,10,14
2150,12.04393578,15.3830471,4.250012398,8.58801651,10,14
2160,12.02199459,15.3830471,4.250012398,8.58801651,10,14
2170,12.03994656,15.37905693,4.250012398,8.58801651,10,14
2180,12.02598381,15.3770628,4.250012398,8.58801651,10,14
2190,12.02398968,15.36310005,4.250012398,8.58801651,10,14
2200,12.04593086,15.36908436,4.250012398,8.58801651,10,14
2210,12.0279789,15.37506771,4.250012398,8.58801651,10,14
2220,12.04593086,15.37107849,4.250012398,8.58801651,10,14
2230,12.0339632,15.37307358,4.250012398,8.58801651,10,14
2240,12.01401615,15.36908436,4.250012398,8.58801651,10,14
2250,12.04194164,15.3770628,4.250012398,8.58801651,10,14
2260,12.02398968,15.3770628,4.250012398,8.58801651,10,14
2270,12.02997303,15.3571167,4.250012398,8.58801651,10,14
2280,12.04792595,15.35911083,4.250012398,8.58801651,10,14
2290,12.02398968,15.36708927,4.250012398,8.58801651,10,14
2300,12.04194164,15.36310005,4.250012398,8.58801651,10,14
2310,12.03196812,15.36908436,4.250012398,8.58801651,10,14
2320,12.02398968,15.36110592,4.250012398,8.58801651,10,14
2330,12.04593086,15.35911083,4.250012398,8.58801651,10,14
2340,12.0279789,15.36310005,4.250012398,8.58801651,10,14
2350,12.04194164,15.3571167,4.250012398,8.58801651,10,14
2360,12.04593086,15.3571167,4.250012398,8.58801651,10,14
2370,12.0279789,15.34913826,4.250012398,8.58801651,10,14
2380,12.05191517,15.34714317,4.250012398,8.58801651,10,14
2390,12.03196812,15.35312748,4.250012398,8.58801651,10,14
2400,12.03196812,15.35312748,4.250012398,8.58801651,10,14
2410,12.05391026,15.35512161,4.250012398,8.58801651,10,14
2420,12.0339632,15.34315395,4.250012398,8.58801651,10,14
2430,12.05391026,15.33118439,4.250012398,8.58801651,10,14
2440,12.04393578,15.3371706,4.250012398,8.58801651,10,14
2450,12.02997303,15.3371706,4.250012398,8.58801651,10,14
2460,12.05391026,15.34315395,4.250012398,8.58801651,10,14
2470,12.02997303,15.34913826,4.250012398,8.58801651,10,14
2480,12.03795242,15.35312748,4.250012398,8.58801651,10,14
2490,12.04393578,15.36310005,4.250012398,8.58801651,10,14
2500,12.02997303,15.35512161,4.250012398,8.58801651,10,14
2510,12.06388283,15.3371706,4.250012398,8.58801651,10,14
2520,12.04593086,15.33317947,4.250012398,8.58801651,10,14
2530,12.0279789,15.32719517,4.250012398,8.58801651,10,14
2540,12.04393578,15.33118439,4.250012398,8.58801651,10,14
2550,12.02398968,15.33317947,4.250012398,8.58801651,10,14
2560,12.04194164,15.33118439,4.250012398,8.58801651,10,14
2570,12.03994656,15.33317947,4.250012398,8.58801651,10,14
2580,12.03196812,15.33317947,4.250012398,8.58801651,10,14
2590,12.07385635,15.3371706,4.250012398,8.58801651,10,14
2600,12.05989361,15.34315395,4.250012398,8.58801651,10,14
2610,12.05391026,15.33916473,4.250012398,8.58801651,10,14
2620,12.06188869,15.33317947,4.250012398,8.58801651,10,14
2630,12.02997303,15.3172226,4.250012398,8.58801651,10,14
2640,12.04194164,15.30126381,4.250012398,8.58801651,10,14
2650,12.03795242,15.30325985,4.250012398,8.58801651,10,14
2660,12.02997303,15.29727459,4.250012398,8.58801651,10,14
2670,12.05590439,15.31323338,4.250012398,8.58801651,10,14
2680,12.0339632,15.3371706,4.250012398,8.58801651,10,14
2690,12.04593086,15.33118439,4.250012398,8.58801651,10,14
2700,12.06188869,15.32121181,4.250012398,8.58801651,10,14
2710,12.04792595,15.30924416,4.250012398,8.58801651,10,14
2720,12.07385635,15.31323338,4.250012398,8.58801651,10,14
2730,12.05789948,15.32320595,4.250012398,8.58801651,10,14
2740,12.03994656,15.31123829,4.250012398,8.58801651,10,14
2750,12.04792595,15.29926872,4.250012398,8.58801651,10,14
2760,12.01800537,15.29926872,4.250012398,8.58801651,10,14
2770,12.04194164,15.30325985,4.250012398,8.58801651,10,14
2780,12.04792595,15.30924416,4.250012398,8.58801651,10,14
2790,12.02598381,15.29727459,4.250012398,8.58801651,10,14
2800,12.04593086,15.28730106,4.250012398,8.58801651,10,14
2810,12.0339632,15.29328537,4.250012398,8.58801651,10,14
2820,12.04393578,15.28730106,4.250012398,8.58801651,10,14
2830,12.05789948,15.29328537,4.250012398,8.58801651,10,14
2840,12.02598381,15.2952795,4.250012398,8.58801651,10,14
2850,12.04393578,15.29129028,4.250012398,8.58801651,10,14
2860,12.03994656,15.28530693,4.250012398,8.58801651,10,14
2870,12.02199459,15.28331184,4.250012398,8.58801651,10,14
2880,12.0339632,15.28530693,4.250012398,8.58801651,10,14
2890,12.01401615,15.29328537,4.250012398,8.58801651,10,14
2900,12.03795242,15.29328537,4.250012398,8.58801651,10,14
2910,12.05191517,15.29926872,4.250012398,8.58801651,10,14
2920,12.02398968,15.29129028,4.250012398,8.58801651,10,14
2930,12.04393578,15.28331184,4.250012398,8.58801651,10,14
2940,12.02997303,15.28331184,4.250012398,8.58801651,10,14
2950,12.01601124,15.27732849,4.250012398,8.58801651,10,14
2960,12.0339632,15.27134418,4.250012398,8.58801651,10,14
2970,12.02997303,15.26536083,4.250012398,8.58801651,10,14
2980,12.05989361,15.26536083,4.250012398,8.58801651,10,14
2990,12.06388283,15.27134418,4.250012398,8.58801651,10,14
3000,12.0339632,15.26536083,4.250012398,8.58801651,10,14
3010,12.05789948,15.26935005,4.250012398,8.58801651,10,14
3020,12.0339632,15.28530693,4.250012398,8.58801651,10,14
3030,12.03196812,15.28131771,4.250012398,8.58801651,10,14
3040,12.04593086,15.26935005,4.250012398,8.58801651,10,14
3050,12.02598381,15.27134418,4.250012398,8.58801651,10,14
3060,12.05191517,15.26935005,4.250012398,8.58801651,10,14
3070,12.04393578,15.26935005,4.250012398,8.58801651,10,14
3080,12.03196812,15.26735497,4.250012398,8.58801651,10,14
3090,12.05391026,15.26336575,4.250012398,8.58801651,10,14
3100,12.02398968,15.26137161,4.250012398,8.58801651,10,14
3110,12.02199459,15.26137161,4.250012398,8.58801651,10,14
3120,12.03196812,15.2753334,4.250012398,8.58801651,10,14
3130,12.01601124,15.2753334,4.250012398,8.58801651,10,14
3140,12.04593086,15.26536083,4.250012398,8.58801651,10,14
3150,12.03994656,15.26336575,4.250012398,8.58801651,10,14
3160,12.02598381,15.249403,4.250012398,8.58801651,10,14
3170,12.03196812,15.24740887,4.250012398,8.58801651,10,14
3180,12.00803185,15.25538731,4.250012398,8.58801651,10,14
3190,12.03196812,15.25139809,4.250012398,8.58801651,10,14
3200,12.04194164,15.25339222,4.250012398,8.58801651,10,14
3210,12.02598381,15.249403,4.250012398,8.58801651,10,14
3220,12.05191517,15.24541378,4.250012398,8.58801651,10,14
3230,12.03196812,15.24541378,4.250012398,8.58801651,10,14
3240,12.03795242,15.23743439,4.250012398,8.58801651,10,14
3250,12.06388283,15.24142456,4.250012398,8.58801651,10,14
3260,12.04194164,15.25139809,4.250012398,8.58801651,10,14
3270,12.05590439,15.25339222,4.250012398,8.58801651,10,14
3280,12.05191517,15.25538731,4.250012398,8.58801651,10,14
3290,12.03994656,15.249403,4.250012398,8.58801651,10,14
3300,12.06787205,15.24142456,4.250012398,8.58801651,10,14
3310,12.04792595,15.23943043,4.250012398,8.58801651,10,14
3320,12.05989361,15.23145008,4.250012398,8.58801651,10,14
3330,12.07585049,15.22347164,4.250012398,8.58801651,10,14
3340,12.05590439,15.22147751,4.250012398,8.58801651,10,14
3350,12.07385635,15.22546673,4.250012398,8.58801651,10,14
3360,12.06388283,15.2354393,4.250012398,8.58801651,10,14
3370,12.05191517,15.22945595,4.250012398,8.58801651,10,14
3380,12.06388283,15.22347164,4.250012398,8.58801651,10,14
3390,12.0339632,15.22546673,4.250012398,8.58801651,10,14
3400,12.05191517,15.22347164,4.250012398,8.58801651,10,14
3410,12.06787205,15.22347164,4.250012398,8.58801651,10,14
3420,12.04393578,15.22147751,4.250012398,8.58801651,10,14
3430,12.05789948,15.22147751,4.250012398,8.58801651,10,14
3440,12.03994656,15.22147751,4.250012398,8.58801651,10,14
3450,12.02598381,15.2095089,4.250012398,8.58801651,10,14
3460,12.0279789,15.20751476,4.250012398,8.58801651,10,14
3470,12.01401615,15.2154932,4.250012398,8.58801651,10,14
3480,12.04792595,15.20352554,4.250012398,8.58801651,10,14
3490,12.06787205,15.20551968,4.250012398,8.58801651,10,14
3500,12.05789948,15.2154932,4.250012398,8.58801651,10,14
3510,12.08782005,15.21748734,4.250012398,8.58801651,10,14
3520,12.06787205,15.22147751,4.250012398,8.58801651,10,14
3530,12.06188869,15.20751476,4.250012398,8.58801651,10,14
3540,12.07784557,15.20153046,4.250012398,8.58801651,10,14
3550,12.06188869,15.20153046,4.250012398,8.58801651,10,14
3560,12.08582592,15.1955471,4.250012398,8.58801651,10,14
3570,12.07784557,15.20551968,4.250012398,8.58801651,10,14
3580,12.06188869,15.20352554,4.250012398,8.58801651,10,14
3590,12.08782005,15.19355202,4.250012398,8.58801651,10,14
3600,12.06787205,15.1895628,4.250012398,8.58801651,10,14
3610,12.06787205,15.18357944,4.250012398,8.58801651,10,14
3620,12.07585049,15.17959023,4.250012398,8.58801651,10,14
3630,12.04792595,15.18357944,4.250012398,8.58801651,10,14
3640,12.05391026,15.1895628,4.250012398,8.58801651,10,14
3650,12.04194164,15.19953632,4.250012398,8.58801651,10,14
3660,12.03994656,15.19155788,4.250012398,8.58801651,10,14
3670,12.06787205,15.18557358,4.250012398,8.58801651,10,14
3680,12.04593086,15.18357944,4.250012398,8.58801651,10,14
3690,12.05391026,15.17959023,4.250012398,8.58801651,10,14
3700,12.05590439,15.19355202,4.250012398,8.58801651,10,14
3710,12.04194164,15.19953632,4.250012398,8.58801651,10,14
3720,12.07385635,15.1895628,4.250012398,8.58801651,10,14
3730,12.05590439,15.18756866,4.250012398,8.58801651,10,14
3740,12.05391026,15.17959023,4.250012398,8.58801651,10,14
3750,12.07585049,15.17959023,4.250012398,8.58801651,10,14
3760,12.04393578,15.17160988,4.250012398,8.58801651,10,14
3770,12.05590439,15.16363144,4.250012398,8.58801651,10,14
3780,12.05789948,15.17560101,4.250012398,8.58801651,10,14
3790,12.04393578,15.17160988,4.250012398,8.58801651,10,14
3800,12.07784557,15.16562557,4.250012398,8.58801651,10,14
3810,12.06388283,15.17560101,4.250012398,8.58801651,10,14
3820,12.06388283,15.16961479,4.250012398,8.58801651,10,14
3830,12.07385635,15.17360401,4.250012398,8.58801651,10,14
3840,12.04593086,15.17759514,4.250012398,8.58801651,10,14
3850,12.07784557,15.16961479,4.250012398,8.58801651,10,14
3860,12.07784557,15.16961479,4.250012398,8.58801651,10,14
3870,12.05789948,15.16363144,4.250012398,8.58801651,10,14
3880,12.07784557,15.16163635,4.250012398,8.58801651,10,14
3890,12.06188869,15.16363144,4.250012398,8.58801651,10,14
3900,12.06986713,15.15964222,4.250012398,8.58801651,10,14
3910,12.07784557,15.17360401,4.250012398,8.58801651,10,14
3920,12.04792595,15.17560101,4.250012398,8.58801651,10,14
3930,12.06188869,15.16562557,4.250012398,8.58801651,10,14
3940,12.04194164,15.16961479,4.250012398,8.58801651,10,14
3950,12.01800537,15.15964222,4.250012398,8.58801651,10,14
3960,12.03196812,15.14966869,4.250012398,8.58801651,10,14
3970,12.01002598,15.14966869,4.250012398,8.58801651,10,14
3980,12.01800537,15.14767456,4.250012398,8.58801651,10,14
3990,12.02398968,15.15964222,4.250012398,8.58801651,10,14
4000,12.00005341,15.16163635,4.250012398,8.58801651,10,14
4010,12.02997303,15.14966869,4.250012398,8.58801651,10,14
4020,12.01800537,15.14567947,4.250012398,8.58801651,10,14
4030,12.01800537,15.13769913,4.250012398,8.58801651,10,14
4040,12.04792595,15.14767456,4.250012398,8.58801651,10,14
4050,12.02398968,15.15764713,4.250012398,8.58801651,10,14
4060,12.02997303,15.14368534,4.250012398,8.58801651,10,14
4070,12.02398968,15.14168835,4.250012398,8.58801651,10,14
4080,12.00404263,15.13769913,4.250012398,8.58801651,10,14
4090,12.03795242,15.13370991,4.250012398,8.58801651,10,14
4100,12.02199459,15.14567947,4.250012398,8.58801651,10,14
4110,12.02199459,15.14168835,4.250012398,8.58801651,10,14
4120,12.04792595,15.14567947,4.250012398,8.58801651,10,14
4130,12.03795242,15.14168835,4.250012398,8.58801651,10,14
4140,12.06188869,15.12573147,4.250012398,8.58801651,10,14
4150,12.04792595,15.13769913,4.250012398,8.58801651,10,14
4160,12.02598381,15.13171577,4.250012398,8.58801651,10,14
4170,12.06188869,15.12972069,4.250012398,8.58801651,10,14
4180,12.05391026,15.13171577,4.250012398,8.58801651,10,14
4190,12.06188869,15.1157589,4.250012398,8.58801651,10,14
4200,12.06986713,15.1157589,4.250012398,8.58801651,10,14
4210,12.05391026,15.11974812,4.250012398,8.58801651,10,14
4220,12.08582592,15.11775303,4.250012398,8.58801651,10,14
4230,12.07186127,15.11775303,4.250012398,8.58801651,10,14
4240,12.05989361,15.10977459,4.250012398,8.58801651,10,14
4250,12.08383083,15.10977459,4.250012398,8.58801651,10,14
4260,12.06388283,15.11176968,4.250012398,8.58801651,10,14
4270,12.08782005,15.10778046,4.250012398,8.58801651,10,14
4280,12.09579849,15.10977459,4.250012398,8.58801651,10,14
4290,12.06986713,15.10379124,4.250012398,8.58801651,10,14
4300,12.08981514,15.10379124,4.250012398,8.58801651,10,14
4310,12.06986713,15.11376381,4.250012398,8.58801651,10,14
4320,12.05789948,15.10977459,4.250012398,8.58801651,10,14
4330,12.08383083,15.11176968,4.250012398,8.58801651,10,14
4340,12.07186127,15.11376381,4.250012398,8.58801651,10,14
4350,12.08981514,15.09980202,4.250012398,8.58801651,10,14
4360,12.08183575,15.09980202,4.250012398,8.58801651,10,14
4370,12.06188869,15.09780693,4.250012398,8.58801651,10,14
4380,12.07585049,15.08583927,4.250012398,8.58801651,10,14
4390,12.04393578,15.09381771,4.250012398,8.58801651,10,14
4400,12.04792595,15.09780693,4.250012398,8.58801651,10,14
4410,12.05789948,15.09980202,4.250012398,8.58801651,10,14
4420,12.02199459,15.09182262,4.250012398,8.58801651,10,14
4430,12.04593086,15.0878334,4.250012398,8.58801651,10,14
4440,12.04393578,15.10179615,4.250012398,8.58801651,10,14
4450,12.0339632,15.09980202,4.250012398,8.58801651,10,14
4460,12.06787205,15.09980202,4.250012398,8.58801651,10,14
4470,12.05789948,15.09581184,4.250012398,8.58801651,10,14
4480,12.07784557,15.0878334,4.250012398,8.58801651,10,14
4490,12.08183575,15.09381771,4.250012398,8.58801651,10,14
4500,12.05590439,15.08384418,4.250012398,8.58801651,10,14
4510,12.08782005,15.07386971,4.250012398,8.58801651,10,14
4520,12.07585049,15.07785892,4.250012398,8.58801651,10,14
4530,12.07385635,15.08185005,4.250012398,8.58801651,10,14
4540,12.09579849,15.09182262,4.250012398,8.58801651,10,14
