4500,1.596423268,2.253486872,3.86518383,6.397952557,1.5,2.14
4550,1.601001024,2.253486872,3.734942913,6.432768345,1.5,2.14
4600,1.600695848,2.25226593,3.806981087,6.301016808,1.5,2.14
4650,1.596118093,2.254402399,3.661032915,6.413564682,1.5,2.14
4700,1.598559499,2.251655579,3.67238903,6.521150589,1.5,2.14
4750,1.594592214,2.246162415,3.414158821,6.521900654,1.5,2.14
4800,1.596728444,2.249824524,3.400266409,6.529712677,1.5,2.14
4850,1.601611376,2.247077942,3.409391642,6.552220345,1.5,2.14
4900,1.595812917,2.244636536,3.415668726,6.521051407,1.5,2.14
4950,1.59276104,2.251960754,3.400743961,6.529443741,1.5,2.14
5000,1.59703362,2.253792048,3.396024942,6.53209734,1.5,2.14
5050,1.602526903,2.252876282,3.394532919,6.532936096,1.5,2.14
5100,1.59703362,2.248908997,3.424778461,6.515929222,1.5,2.14
5150,1.591235161,2.247688293,3.403624058,6.527824402,1.5,2.14
5200,1.590319633,2.245246887,3.396935463,6.531585217,1.5,2.14
5250,1.589709282,2.245857239,3.470918655,6.489984512,1.5,2.14
5300,1.584521055,2.24433136,3.418212891,6.527057648,1.5,2.14
5350,1.584826231,2.241279364,3.397366762,6.622440338,1.5,2.14
5400,1.58207953,2.236091137,3.343732834,6.561501503,1.5,2.14
5450,1.581469178,2.23731184,3.377998829,6.542233944,1.5,2.14
5500,1.585436583,2.234260082,3.388833046,6.679671288,1.5,2.14
5550,1.586046934,2.22876668,3.311552048,6.579596519,1.5,2.14
5600,1.586046934,2.230292797,3.367823839,6.649581909,1.5,2.14
5650,1.585436583,2.22510457,3.328471661,6.573161602,1.5,2.14
5700,1.586046934,2.224189043,3.371442318,6.566796303,1.5,2.14
5750,1.583300233,2.220831871,3.375021458,6.543907642,1.5,2.14
5800,1.581164002,2.219611168,3.387891769,6.539620399,1.5,2.14
5850,1.580553651,2.216864586,3.390302658,6.535315514,1.5,2.14
5900,1.581469178,2.215643883,3.45170331,6.535554886,1.5,2.14
5950,1.577196598,2.211981535,3.45657444,6.49805069,1.5,2.14
6000,1.574449778,2.210760832,3.413677454,6.60613203,1.5,2.14
6050,1.576281071,2.206488132,3.352903366,6.604049206,1.5,2.14
6100,1.577196598,2.204351902,3.354074478,6.555686474,1.5,2.14
6150,1.574449778,2.202826023,3.381268501,6.603790283,1.5,2.14
6200,1.581164002,2.199774265,3.354219913,6.693725109,1.5,2.14
6250,1.575670719,2.19519639,3.303649664,6.624430656,1.5,2.14
6300,1.57353425,2.194586039,3.342613935,6.562129974,1.5,2.14
6350,1.579027653,2.193975687,3.377645493,6.542431831,1.5,2.14
6400,1.57353425,2.193365335,3.457379341,6.530772209,1.5,2.14
6450,1.570177317,2.190618753,3.455073595,6.570603848,1.5,2.14
6500,1.567735791,2.187566757,3.372880697,6.60975647,1.5,2.14
6550,1.56712544,2.185430527,3.350865126,6.642409325,1.5,2.14
6600,1.56712544,2.182683706,3.332504511,6.670211792,1.5,2.14
6650,1.564989209,2.179937124,3.543699265,6.592123032,1.5,2.14
6700,1.558275104,2.176580191,3.360780239,6.742585659,1.5,2.14
6750,1.561937332,2.172917843,3.276175261,6.700831413,1.5,2.14
6800,1.562547684,2.172612667,3.299654007,6.830539227,1.5,2.14
6850,1.560411453,2.167119503,3.226718903,6.769122124,1.5,2.14
6900,1.560106277,2.167119503,3.261253595,6.800283432,1.5,2.14
6950,1.560106277,2.164067507,3.27149868,6.837783813,1.5,2.14
7000,1.558275104,2.161015749,3.387444496,6.788358688,1.5,2.14
7050,1.553086996,2.158574104,3.25043726,6.909425735,1.5,2.14
7100,1.558580279,2.155522346,3.231926918,6.985767365,1.5,2.14
7150,1.553697348,2.151860237,3.139434099,6.977786064,1.5,2.14
7200,1.557664752,2.151249886,3.143921852,7.012028694,1.5,2.14
7250,1.554002523,2.148808241,3.238017559,6.850446224,1.5,2.14
7300,1.549729824,2.150028944,3.270963907,7.008002758,1.5,2.14
7350,1.548814297,2.144840717,3.211118698,7.035888672,1.5,2.14
7400,1.546067715,2.143314838,3.156919003,7.144080162,1.5,2.14
7450,1.544846892,2.139957905,3.115633965,7.188026905,1.5,2.14
7500,1.542405486,2.137821674,3.069996834,7.22887373,1.5,2.14
7550,1.540879607,2.135990381,3.008251905,7.237918854,1.5,2.14
7600,1.539963961,2.13538003,2.997649193,7.342037201,1.5,2.14
7650,1.538743258,2.132023096,2.939103603,7.386311531,1.5,2.14
7700,1.538438082,2.130496979,2.914208412,7.492134094,1.5,2.14
7750,1.54210031,2.127140045,2.880428314,7.520139694,1.5,2.14
7800,1.536912203,2.125614166,2.944330215,7.528033257,1.5,2.14
7850,1.533249855,2.123477936,3.013889551,7.474189281,1.5,2.14
7900,1.529282451,2.122867584,2.864794493,7.630462646,1.5,2.14
7950,1.540574431,2.12042594,2.863057137,7.696879387,1.5,2.14
8000,1.530808449,2.117984533,2.771846294,7.77409935,1.5,2.14
8050,1.530197978,2.116458654,2.696155071,7.813304901,1.5,2.14
8100,1.530197978,2.115848303,2.70506382,7.781506538,1.5,2.14
8150,1.528061748,2.116153479,2.751558065,7.852576733,1.5,2.14
8200,1.525925517,2.113712072,2.699041367,7.880320072,1.5,2.14
8250,1.524704695,2.113406897,2.652517796,7.963466644,1.5,2.14
8300,1.524094343,2.111881018,2.908459425,7.800149918,1.5,2.14
8350,1.515244007,2.112186193,2.767098904,8.042564392,1.5,2.14
8400,1.518295884,2.10821867,2.825740099,8.155083656,1.5,2.14
8450,1.512192249,2.103945971,2.855990887,8.072114944,1.5,2.14
8500,1.507614374,2.104556322,3.022729874,8.065550804,1.5,2.14
8550,1.502121091,2.102114916,3.134091854,8.058692932,1.5,2.14
8600,1.496627808,2.100283861,2.735123634,8.232343674,1.5,2.14
8650,1.503952146,2.101199389,2.442390203,8.39616394,1.5,2.14
8700,1.508835077,2.101504564,2.727072954,8.329265594,1.5,2.14
8750,1.500289917,2.09967351,2.734647512,8.393079758,1.5,2.14
8800,1.499679565,2.098147631,2.348102331,8.673913956,1.5,2.14
8850,1.509445429,2.096621513,2.2249403,8.852397919,1.5,2.14
8900,1.508529902,2.093874931,2.392231703,8.699621201,1.5,2.14
8950,1.502426267,2.095095634,2.437955379,8.86039257,1.5,2.14
9000,1.502426267,2.090823174,2.551030159,8.819472313,1.5,2.14
9050,1.496627808,2.089907646,2.627265215,8.679093361,1.5,2.14
9100,1.493575811,2.092349052,2.688099146,8.740773201,1.5,2.14
9150,1.492355108,2.090823174,2.556775331,8.824874878,1.5,2.14
9200,1.493575811,2.091128349,2.32519865,8.997924805,1.5,2.14
9250,1.497848511,2.090823174,2.522376299,9.025650024,1.5,2.14
9300,1.491134286,2.088076591,2.526159286,8.984174728,1.5,2.14
9350,1.489608407,2.089297295,2.718492985,8.847555161,1.5,2.14
9400,1.4844203,2.090823174,2.75538826,8.982635498,1.5,2.14
9450,1.483809948,2.088076591,2.736464024,9.012331963,1.5,2.14
9500,1.481368423,2.088076591,2.751651525,9.030800819,1.5,2.14
9550,1.479537368,2.088076591,2.682491064,9.113489151,1.5,2.14
9600,1.480147719,2.087771416,2.698787689,9.148288727,1.5,2.14
9650,1.478316665,2.08746624,2.615323067,9.251397133,1.5,2.14
9700,1.479537368,2.08685565,2.577169895,9.254414558,1.5,2.14
9750,1.479232192,2.088076591,2.859976292,9.175981522,1.5,2.14
9800,1.47221303,2.087160826,2.756933451,9.26811409,1.5,2.14
9850,1.474654436,2.087160826,2.812616825,9.225094795,1.5,2.14
9900,1.471907616,2.088381767,2.8797822,9.295895576,1.5,2.14
9950,1.470381737,2.08685565,2.644377232,9.447313309,1.5,2.14
10000,1.474959612,2.087160826,2.875815392,9.234286308,1.5,2.14
10050,1.467940331,2.090212822,2.89301157,9.446069717,1.5,2.14
10100,1.469771385,2.086245298,2.853551626,9.451172829,1.5,2.14
10150,1.467940331,2.087160826,2.487560034,9.752656937,1.5,2.14
10200,1.477095962,2.085634947,2.443162441,9.777301788,1.5,2.14
10250,1.476180315,2.086245298,2.553614616,9.751132011,1.5,2.14
10300,1.47434926,2.086245298,2.951100826,9.589346886,1.5,2.14
10350,1.465193629,2.085634947,2.946052074,9.565443039,1.5,2.14
10400,1.466109157,2.087160826,2.906006098,9.601719856,1.5,2.14
10450,1.467024684,2.088076591,3.181810379,9.776874542,1.5,2.14
10500,1.459700346,2.081057072,2.900893211,9.656219482,1.5,2.14
10550,1.463057399,2.087771416,3.004423857,9.666564941,1.5,2.14
10600,1.462447047,2.087771416,2.939181328,9.796115875,1.5,2.14
10650,1.464278102,2.08685565,2.673095703,9.975366592,1.5,2.14
10700,1.470076561,2.087160826,2.811597347,9.953136444,1.5,2.14
10750,1.466109157,2.08685565,3.244361401,9.797187805,1.5,2.14
10800,1.456037998,2.085634947,3.219250679,9.743907928,1.5,2.14
10850,1.457258701,2.088076591,3.258393764,9.704959869,1.5,2.14
10900,1.45664835,2.089907646,3.495102882,9.648753166,1.5,2.14
10950,1.451155066,2.08960247,3.442139149,9.717772484,1.5,2.14
11000,1.45237577,2.089907646,3.310749531,9.756111145,1.5,2.14
11050,1.454817295,2.092043877,3.615619898,9.68380928,1.5,2.14
11100,1.447492838,2.091128349,3.543706894,9.804424286,1.5,2.14
11150,1.449629188,2.090212822,3.637673378,9.616396904,1.5,2.14
11200,1.445966959,2.094485283,3.580439091,9.63703537,1.5,2.14
11250,1.449934363,2.096621513,3.531993628,9.836508751,1.5,2.14
11300,1.452070594,2.094180107,3.554216862,9.800998688,1.5,2.14
11350,1.450239539,2.095705986,3.549650192,9.732885361,1.5,2.14
11400,1.451765418,2.098757982,3.721825361,9.850269318,1.5,2.14
11450,1.449629188,2.095095634,3.753339529,9.782407761,1.5,2.14
11500,1.447798133,2.096926689,3.781624317,9.869434357,1.5,2.14
11550,1.448408484,2.09540081,3.798300505,9.993331909,1.5,2.14
11600,1.447492838,2.092654228,3.585508823,10.05705261,1.5,2.14
11650,1.451765418,2.094180107,3.954769135,9.723394394,1.5,2.14
11700,1.443220377,2.098147631,3.882079601,9.951416969,1.5,2.14
11750,1.449324012,2.095095634,3.945111752,9.845565796,1.5,2.14
11800,1.445966959,2.097537279,3.689098835,10.04004097,1.5,2.14
11850,1.454512119,2.097537279,3.804307222,10.01830864,1.5,2.14
11900,1.451460242,2.097537279,3.625460625,10.06131268,1.5,2.14
11950,1.457564116,2.099978685,3.879678249,9.915771484,1.5,2.14
12000,1.45298624,2.101504564,4.064723015,9.883739471,1.5,2.14
12050,1.451155066,2.101199389,3.846938133,10.01500034,1.5,2.14
12100,1.457564116,2.102114916,4.130829334,9.890004158,1.5,2.14
12150,1.450544715,2.102420092,3.996228218,10.06782913,1.5,2.14
12200,1.455732822,2.100894213,3.920576334,10.001194,1.5,2.14
12250,1.45664835,2.104251146,4.195909977,9.961698532,1.5,2.14
12300,1.452070594,2.102725267,4.393407822,9.808914185,1.5,2.14
12350,1.447798133,2.104556322,4.327944279,9.71107769,1.5,2.14
12400,1.451155066,2.109134197,3.827992201,10.07071304,1.5,2.14
12450,1.466109157,2.109134197,4.165597439,10.03338337,1.5,2.14
12500,1.45664835,2.106692553,4.297525883,10.064785,1.5,2.14
12550,1.454512119,2.104556322,4.326111794,9.980583191,1.5,2.14
12600,1.453596592,2.106387377,4.565368176,9.923334122,1.5,2.14
12650,1.449018836,2.105166674,4.565947533,9.915788651,1.5,2.14
12700,1.449324012,2.105777025,4.58844471,9.965126038,1.5,2.14
12750,1.449018836,2.104861498,4.384681225,10.06138039,1.5,2.14
12800,1.453901768,2.105777025,3.966211319,10.28991795,1.5,2.14
12850,1.464888453,2.106692553,4.25408268,10.13994408,1.5,2.14
12900,1.458174467,2.107303143,4.585022926,9.942749977,1.5,2.14
12950,1.45298624,2.108523846,4.760033607,9.863096237,1.5,2.14
13000,1.451155066,2.109134197,4.78592062,9.889056206,1.5,2.14
13050,1.451460242,2.109134197,4.796562195,9.940675735,1.5,2.14
13100,1.451155066,2.108523846,4.931531429,9.876766205,1.5,2.14
13150,1.447492838,2.108829021,4.673186779,9.988495827,1.5,2.14
13200,1.454817295,2.1103549,4.495136738,10.17545986,1.5,2.14
13250,1.459700346,2.109134197,4.589142799,10.09589386,1.5,2.14
13300,1.457258701,2.1103549,4.457839012,10.23865318,1.5,2.14
13350,1.463057399,2.109439373,4.653323174,10.06513691,1.5,2.14
13400,1.458479643,2.111575603,4.382219315,10.19787216,1.5,2.14
13450,1.468550682,2.113101721,4.798406124,9.986082077,1.5,2.14
13500,1.459089994,2.113712072,5.010329247,9.836050034,1.5,2.14
13550,1.45664835,2.115543127,5.119421482,9.823535919,1.5,2.14
13600,1.455732822,2.115543127,5.052462578,9.849756241,1.5,2.14
13650,1.457564116,2.11676383,5.162212372,10.05648422,1.5,2.14
13700,1.455122471,2.110965252,5.006038666,9.955789566,1.5,2.14
13750,1.456343174,2.115237951,4.815418243,10.08531857,1.5,2.14
13800,1.463362575,2.115543127,4.76319313,9.953168869,1.5,2.14
13850,1.465193629,2.12042594,5.112586021,9.825701714,1.5,2.14
13900,1.460310698,2.12042594,4.972866535,9.975569725,1.5,2.14
13950,1.466109157,2.119815588,4.925922394,10.12692928,1.5,2.14
14000,1.467024684,2.117374182,4.770924091,10.25188255,1.5,2.14
14050,1.470381737,2.116458654,4.62142086,10.2275362,1.5,2.14
14100,1.47434926,2.119205236,4.52101469,10.35125351,1.5,2.14
14150,1.479537368,2.118289709,4.643283844,10.29936409,1.5,2.14
14200,1.477401137,2.118289709,5.036765575,10.03465843,1.5,2.14
14250,1.469466209,2.119815588,4.8648839,10.06516266,1.5,2.14
14300,1.476790667,2.122257233,4.565852165,10.31502724,1.5,2.14
14350,1.485335827,2.121341467,4.937239647,10.15484428,1.5,2.14
14400,1.475264788,2.120731115,5.312202454,9.970983505,1.5,2.14
14450,1.467635155,2.12042594,5.033736229,9.983403206,1.5,2.14
14500,1.475569963,2.124393463,4.932851315,10.12439919,1.5,2.14
14550,1.478927016,2.123477936,4.553079128,10.42353821,1.5,2.14
14600,1.488082528,2.121952057,4.664443016,10.3436451,1.5,2.14
14650,1.484115124,2.122562408,4.71579361,10.28157711,1.5,2.14
14700,1.485030651,2.123783112,4.789047241,10.13316536,1.5,2.14
14750,1.485030651,2.127140045,5.032186508,10.04599667,1.5,2.14
14800,1.481673598,2.127140045,4.808115959,10.12146473,1.5,2.14
14850,1.488387704,2.129276276,4.861416817,10.01423645,1.5,2.14
14900,1.487472177,2.132328272,5.133153439,10.03758812,1.5,2.14
14950,1.482894421,2.129276276,4.98182106,10.02340317,1.5,2.14
15000,1.485946178,2.132023096,5.167325974,9.867833138,1.5,2.14
15050,1.481978893,2.134159327,4.876205444,10.00044346,1.5,2.14
15100,1.491134286,2.135990381,5.093505859,9.824679375,1.5,2.14
15150,1.485641003,2.138432026,5.179706573,9.824557304,1.5,2.14
15200,1.485946178,2.138432026,5.04221487,9.979413986,1.5,2.14
15250,1.489608407,2.137211323,5.055830956,9.89499855,1.5,2.14
15300,1.488082528,2.139347553,4.997115135,9.976202965,1.5,2.14
15350,1.491134286,2.138737202,5.122603893,9.782749176,1.5,2.14
15400,1.487777352,2.142094135,5.107554436,9.778806686,1.5,2.14
15450,1.49082911,2.143314838,5.246393204,9.708275795,1.5,2.14
15500,1.488082528,2.14392519,5.173434258,9.712568283,1.5,2.14
15550,1.49082911,2.145451069,5.184204102,9.49250412,1.5,2.14
15600,1.491134286,2.151555061,5.148269176,9.689052582,1.5,2.14
15650,1.495712042,2.148808241,4.97309351,9.584388733,1.5,2.14
15700,1.498764038,2.154301643,5.393974304,9.341501236,1.5,2.14
15750,1.491134286,2.155827522,5.151874065,9.495128632,1.5,2.14
15800,1.499984741,2.156437874,5.032227039,9.599992752,1.5,2.14
15850,1.502426267,2.156132698,4.936468124,9.577432632,1.5,2.14
15900,1.504867673,2.158268929,4.681179047,9.763706207,1.5,2.14
15950,1.513107777,2.157658577,4.801962852,9.624024391,1.5,2.14
16000,1.51005578,2.159489632,4.696472168,9.562259674,1.5,2.14
16050,1.515549183,2.162846804,5.192715645,9.073415756,1.5,2.14
16100,1.505478024,2.168950558,5.004206657,9.329008102,1.5,2.14
16150,1.515854359,2.166814327,4.941815853,9.183527946,1.5,2.14
16200,1.515244007,2.17169714,5.324223518,9.094800949,1.5,2.14
16250,1.508224726,2.169560909,5.285903931,9.197360992,1.5,2.14
16300,1.509140253,2.167424679,5.16652441,9.114688873,1.5,2.14
16350,1.51005578,2.170476437,5.058768272,9.044100761,1.5,2.14
16400,1.513718128,2.17383337,4.95359993,9.088353157,1.5,2.14
16450,1.517990708,2.174748898,5.108621597,8.963762283,1.5,2.14
16500,1.514633656,2.175969839,18.95931816,1.218344927,1.84,2.14
16550,1.523789167,2.175054073,20.37831879,0.273420304,1.84,2.14
16600,1.523789167,2.178411245,19.37494659,0.823878169,1.84,2.14
16650,1.520432115,2.179021597,17.98624611,1.592784762,1.84,2.14
16700,1.524094343,2.179326773,17.0490818,2.279016733,1.84,2.14
16750,1.525925517,2.175054073,13.1739378,4.835611343,1.84,2.14
16800,1.610766888,2.164067507,15.11187935,4.013726711,1.84,2.14
16850,1.544236541,2.153691292,15.27921486,3.904375076,1.84,2.14
16900,1.550035,2.149418592,15.50093269,3.819954872,1.84,2.14
16950,1.548509121,2.144535542,13.33872795,5.259007931,1.84,2.14
17000,1.608020186,2.13538003,14.46152496,3.946202278,1.84,2.14
17050,1.576586246,2.148503065,14.20601654,4.577201843,1.84,2.14
17100,1.607104659,2.136600971,13.35174179,5.201230049,1.84,2.14
17150,1.631824732,2.130496979,13.88625813,4.381093025,1.84,2.14
17200,1.623889923,2.140873432,14.13067245,4.235689163,1.84,2.14
17250,1.637928367,2.14178896,14.38681221,4.416765213,1.84,2.14
17300,1.643421769,2.134159327,14.09990883,4.524845123,1.84,2.14
17350,1.656849861,2.134159327,14.1948185,4.116833687,1.84,2.14
17400,1.662648439,2.142399311,14.3042717,4.340155602,1.84,2.14
17450,1.674245477,2.136600971,14.45242023,4.419005871,1.84,2.14
17500,1.676381707,2.132023096,14.39099979,4.102771759,1.84,2.14
17550,1.68401134,2.139652729,14.26660919,4.404688835,1.84,2.14
17600,1.69896543,2.134769678,13.89517879,4.714418411,1.84,2.14
17650,1.713003993,2.13171792,13.46135521,4.861263275,1.84,2.14
17700,1.729178667,2.133243799,13.25762177,4.92153883,1.84,2.14
17750,1.742606878,2.134464502,13.29590416,5.125412941,1.84,2.14
17800,1.750846982,2.1289711,13.31710434,4.879725933,1.84,2.14
17850,1.756035089,2.133854151,13.50367355,4.796443462,1.84,2.14
17900,1.761833549,2.133854151,12.99995041,5.178621292,1.84,2.14
17950,1.781975746,2.13171792,12.05078506,5.668117523,1.84,2.14
18000,1.80944252,2.132633448,12.36454201,5.353171825,1.84,2.14
18050,1.806390524,2.136295795,12.43257236,5.545220375,1.84,2.14
18100,1.815851331,2.131412745,12.48033714,5.523120403,1.84,2.14
18150,1.818292737,2.130802155,12.88904285,5.038562775,1.84,2.14
18200,1.812799454,2.136906147,12.78277302,5.206549644,1.84,2.14
18250,1.824091434,2.13538003,12.27115917,5.618683815,1.84,2.14
18300,1.838435054,2.132633448,12.04340744,5.409161091,1.84,2.14
18350,1.843928337,2.140873432,12.29441452,5.467450619,1.84,2.14
18400,1.84514904,2.137516499,11.9834671,5.74881649,1.84,2.14
18450,1.855220199,2.135074854,11.20278549,6.028952599,1.84,2.14
18500,1.87505722,2.138737202,11.37150478,5.947173595,1.84,2.14
18550,1.873531342,2.139042377,11.51711464,5.895457745,1.84,2.14
18600,1.874446869,2.138737202,11.16901398,6.039587021,1.84,2.14
18650,1.886043787,2.140263081,10.48289871,6.408307076,1.84,2.14
18700,1.904965401,2.141178608,10.35697365,6.36633873,1.84,2.14
18750,1.908932805,2.144535542,10.59885025,6.235280514,1.84,2.14
18800,1.907406926,2.145451069,10.78134823,6.019797325,1.84,2.14
18850,1.906186104,2.149113417,10.27104568,6.356321335,1.84,2.14
18900,1.922360897,2.149113417,10.41263962,6.231609821,1.84,2.14
18950,1.91717279,2.15094471,9.851182938,6.360704899,1.84,2.14
19000,1.933347583,2.156437874,9.997903824,6.341344357,1.84,2.14
19050,1.930906057,2.156437874,10.0691328,6.298195839,1.84,2.14
19100,1.92999053,2.157353401,10.06058025,6.109644413,1.84,2.14
19150,1.930295706,2.162846804,9.997643471,6.286324024,1.84,2.14
19200,1.933652759,2.160710573,9.79473877,6.252752304,1.84,2.14
19250,1.935788989,2.164677858,9.612510681,6.160924911,1.84,2.14
19300,1.940366745,2.170476437,9.375001907,6.490983963,1.84,2.14
19350,1.947691321,2.167119503,9.247713089,6.526255131,1.84,2.14
19400,1.94708097,2.16803503,9.138635635,6.527322292,1.84,2.14
19450,1.948912024,2.169560909,9.14787674,6.430977345,1.84,2.14
19500,1.947996497,2.172002316,8.256315231,6.87593174,1.84,2.14
19550,1.97058022,2.17383337,8.584306717,6.575353622,1.84,2.14
19600,1.959288239,2.177190542,8.550152779,6.575678825,1.84,2.14
19650,1.962950468,2.178411245,8.367008209,6.515573502,1.84,2.14
19700,1.966612816,2.182988882,8.637451172,6.246565819,1.84,2.14
19750,1.959898591,2.186956406,8.386267662,6.349477768,1.84,2.14
19800,1.967223167,2.189092636,8.156644821,6.45079422,1.84,2.14
19850,1.97058022,2.190618753,8.235707283,6.448522568,1.84,2.14
19900,1.96630764,2.190008402,7.780179977,6.538757324,1.84,2.14
19950,1.975463152,2.193975687,7.738828659,6.552267075,1.84,2.14
